a, b, c, d, e, f
2, 2136, Note_on_c, 0, 51, 0
2, 2138, Note_on_c, 0, 39, 0
2, 2140, Note_on_c, 0, 87, 0
2, 2142, Note_on_c, 0, 79, 0
2, 2142, Note_on_c, 0, 75, 0
2, 2229, Note_on_c, 0, 56, 57
2, 2233, Note_on_c, 0, 87, 42
2, 2235, Note_on_c, 0, 75, 48
2, 2239, Note_on_c, 0, 44, 58
2, 2276, Note_on_c, 0, 87, 0
2, 2277, Note_on_c, 0, 75, 0
2, 2277, Note_on_c, 0, 89, 41
2, 2278, Note_on_c, 0, 77, 47
2, 2281, Note_on_c, 0, 56, 0
2, 2317, Note_on_c, 0, 56, 59
2, 2320, Note_on_c, 0, 89, 0
2, 2320, Note_on_c, 0, 92, 47
2, 2322, Note_on_c, 0, 77, 0
2, 2322, Note_on_c, 0, 80, 42
2, 2326, Note_on_c, 0, 60, 53
2, 2327, Note_on_c, 0, 44, 0
2, 2327, Note_on_c, 0, 51, 55
2, 2360, Note_on_c, 0, 60, 0
2, 2361, Note_on_c, 0, 56, 0
2, 2362, Note_on_c, 0, 51, 0
2, 2366, Note_on_c, 0, 75, 46
2, 2368, Note_on_c, 0, 87, 45
2, 2375, Note_on_c, 0, 92, 0
2, 2376, Note_on_c, 0, 80, 0
2, 2413, Note_on_c, 0, 89, 42
2, 2414, Note_on_c, 0, 77, 46
2, 2417, Note_on_c, 0, 51, 56
2, 2419, Note_on_c, 0, 39, 55
2, 2422, Note_on_c, 0, 87, 0
2, 2424, Note_on_c, 0, 75, 0
2, 2457, Note_on_c, 0, 92, 48
2, 2458, Note_on_c, 0, 80, 45
2, 2466, Note_on_c, 0, 89, 0
2, 2468, Note_on_c, 0, 77, 0
2, 2471, Note_on_c, 0, 51, 0
2, 2503, Note_on_c, 0, 87, 44
2, 2506, Note_on_c, 0, 75, 44
2, 2507, Note_on_c, 0, 60, 54
2, 2507, Note_on_c, 0, 63, 55
2, 2508, Note_on_c, 0, 56, 53
2, 2511, Note_on_c, 0, 92, 0
2, 2513, Note_on_c, 0, 80, 0
2, 2518, Note_on_c, 0, 39, 0
2, 2541, Note_on_c, 0, 63, 0
2, 2542, Note_on_c, 0, 56, 0
2, 2542, Note_on_c, 0, 60, 0
2, 2547, Note_on_c, 0, 89, 47
2, 2548, Note_on_c, 0, 77, 47
2, 2555, Note_on_c, 0, 87, 0
2, 2556, Note_on_c, 0, 75, 0
2, 2589, Note_on_c, 0, 92, 43
2, 2590, Note_on_c, 0, 80, 41
2, 2594, Note_on_c, 0, 56, 53
2, 2594, Note_on_c, 0, 44, 55
2, 2597, Note_on_c, 0, 89, 0
2, 2599, Note_on_c, 0, 77, 0
2, 2633, Note_on_c, 0, 87, 42
2, 2634, Note_on_c, 0, 75, 44
2, 2639, Note_on_c, 0, 92, 0
2, 2641, Note_on_c, 0, 80, 0
2, 2643, Note_on_c, 0, 56, 0
2, 2675, Note_on_c, 0, 77, 44
2, 2675, Note_on_c, 0, 89, 42
2, 2679, Note_on_c, 0, 53, 59
2, 2679, Note_on_c, 0, 56, 57
2, 2679, Note_on_c, 0, 60, 59
2, 2683, Note_on_c, 0, 87, 0
2, 2685, Note_on_c, 0, 75, 0
2, 2688, Note_on_c, 0, 44, 0
2, 2712, Note_on_c, 0, 60, 0
2, 2713, Note_on_c, 0, 56, 0
2, 2713, Note_on_c, 0, 53, 0
2, 2717, Note_on_c, 0, 92, 48
2, 2718, Note_on_c, 0, 80, 41
2, 2725, Note_on_c, 0, 89, 0
2, 2727, Note_on_c, 0, 77, 0
2, 2765, Note_on_c, 0, 51, 55
2, 2766, Note_on_c, 0, 39, 54
2, 2806, Note_on_c, 0, 77, 44
2, 2806, Note_on_c, 0, 89, 42
2, 2811, Note_on_c, 0, 92, 0
2, 2812, Note_on_c, 0, 80, 0
2, 2816, Note_on_c, 0, 51, 0
2, 2846, Note_on_c, 0, 89, 0
2, 2848, Note_on_c, 0, 87, 45
2, 2849, Note_on_c, 0, 75, 48
2, 2851, Note_on_c, 0, 51, 57
2, 2852, Note_on_c, 0, 39, 0
2, 2852, Note_on_c, 0, 56, 59
2, 2852, Note_on_c, 0, 60, 59
2, 2857, Note_on_c, 0, 77, 0
2, 2876, Note_on_c, 0, 51, 0
2, 2881, Note_on_c, 0, 75, 0
2, 2883, Note_on_c, 0, 56, 0
2, 2883, Note_on_c, 0, 60, 0
2, 2888, Note_on_c, 0, 87, 0
2, 2890, Note_on_c, 0, 84, 46
2, 2891, Note_on_c, 0, 72, 42
2, 2928, Note_on_c, 0, 41, 56
2, 2932, Note_on_c, 0, 84, 0
2, 2934, Note_on_c, 0, 72, 0
2, 2934, Note_on_c, 0, 80, 45
2, 2935, Note_on_c, 0, 68, 44
2, 2937, Note_on_c, 0, 53, 57
2, 2978, Note_on_c, 0, 80, 0
2, 2979, Note_on_c, 0, 82, 45
2, 2980, Note_on_c, 0, 70, 44
2, 2996, Note_on_c, 0, 68, 0
2, 3023, Note_on_c, 0, 70, 0
2, 3024, Note_on_c, 0, 84, 43
2, 3025, Note_on_c, 0, 72, 43
2, 3026, Note_on_c, 0, 53, 0
2, 3026, Note_on_c, 0, 41, 0
2, 3026, Note_on_c, 0, 65, 42
2, 3026, Note_on_c, 0, 60, 54
2, 3027, Note_on_c, 0, 56, 57
2, 3032, Note_on_c, 0, 82, 0
2, 3061, Note_on_c, 0, 65, 0
2, 3062, Note_on_c, 0, 60, 0
2, 3062, Note_on_c, 0, 56, 0
2, 3069, Note_on_c, 0, 80, 46
2, 3071, Note_on_c, 0, 68, 46
2, 3076, Note_on_c, 0, 84, 0
2, 3077, Note_on_c, 0, 72, 0
2, 3113, Note_on_c, 0, 82, 42
2, 3114, Note_on_c, 0, 70, 47
2, 3116, Note_on_c, 0, 48, 54
2, 3116, Note_on_c, 0, 60, 60
2, 3121, Note_on_c, 0, 80, 0
2, 3122, Note_on_c, 0, 68, 0
2, 3156, Note_on_c, 0, 84, 47
2, 3157, Note_on_c, 0, 72, 44
2, 3164, Note_on_c, 0, 70, 0
2, 3164, Note_on_c, 0, 82, 0
2, 3166, Note_on_c, 0, 60, 0
2, 3197, Note_on_c, 0, 80, 42
2, 3199, Note_on_c, 0, 65, 41
2, 3200, Note_on_c, 0, 68, 46
2, 3201, Note_on_c, 0, 48, 0
2, 3201, Note_on_c, 0, 56, 57
2, 3201, Note_on_c, 0, 60, 54
2, 3206, Note_on_c, 0, 84, 0
2, 3208, Note_on_c, 0, 72, 0
2, 3233, Note_on_c, 0, 68, 0
2, 3233, Note_on_c, 0, 65, 0
2, 3234, Note_on_c, 0, 60, 0
2, 3235, Note_on_c, 0, 56, 0
2, 3242, Note_on_c, 0, 70, 41
2, 3242, Note_on_c, 0, 82, 46
2, 3248, Note_on_c, 0, 80, 0
2, 3285, Note_on_c, 0, 84, 41
2, 3286, Note_on_c, 0, 72, 44
2, 3289, Note_on_c, 0, 41, 56
2, 3289, Note_on_c, 0, 53, 55
2, 3292, Note_on_c, 0, 82, 0
2, 3294, Note_on_c, 0, 70, 0
2, 3329, Note_on_c, 0, 80, 46
2, 3330, Note_on_c, 0, 68, 44
2, 3337, Note_on_c, 0, 84, 0
2, 3338, Note_on_c, 0, 72, 0
2, 3369, Note_on_c, 0, 65, 43
2, 3375, Note_on_c, 0, 70, 44
2, 3375, Note_on_c, 0, 82, 48
2, 3377, Note_on_c, 0, 53, 0
2, 3377, Note_on_c, 0, 60, 58
2, 3378, Note_on_c, 0, 41, 0
2, 3378, Note_on_c, 0, 56, 53
2, 3383, Note_on_c, 0, 80, 0
2, 3384, Note_on_c, 0, 68, 0
2, 3404, Note_on_c, 0, 56, 0
2, 3410, Note_on_c, 0, 65, 0
2, 3411, Note_on_c, 0, 60, 0
2, 3419, Note_on_c, 0, 84, 44
2, 3420, Note_on_c, 0, 72, 48
2, 3427, Note_on_c, 0, 82, 0
2, 3428, Note_on_c, 0, 70, 0
2, 3458, Note_on_c, 0, 48, 56
2, 3505, Note_on_c, 0, 84, 0
2, 3506, Note_on_c, 0, 82, 45
2, 3508, Note_on_c, 0, 70, 42
2, 3515, Note_on_c, 0, 72, 0
2, 3545, Note_on_c, 0, 56, 60
2, 3549, Note_on_c, 0, 82, 0
2, 3550, Note_on_c, 0, 80, 48
2, 3552, Note_on_c, 0, 65, 46
2, 3552, Note_on_c, 0, 68, 44
2, 3554, Note_on_c, 0, 48, 0
2, 3554, Note_on_c, 0, 60, 53
2, 3559, Note_on_c, 0, 70, 0
2, 3568, Note_on_c, 0, 65, 0
2, 3578, Note_on_c, 0, 56, 0
2, 3578, Note_on_c, 0, 60, 0
2, 3593, Note_on_c, 0, 80, 0
2, 3595, Note_on_c, 0, 68, 0
2, 3595, Note_on_c, 0, 77, 47
2, 3596, Note_on_c, 0, 65, 41
2, 3642, Note_on_c, 0, 75, 45
2, 3644, Note_on_c, 0, 58, 59
2, 3644, Note_on_c, 0, 63, 59
2, 3645, Note_on_c, 0, 46, 55
2, 3650, Note_on_c, 0, 65, 0
2, 3650, Note_on_c, 0, 77, 0
2, 3686, Note_on_c, 0, 75, 0
2, 3686, Note_on_c, 0, 77, 48
2, 3688, Note_on_c, 0, 63, 0
2, 3689, Note_on_c, 0, 65, 44
2, 3698, Note_on_c, 0, 58, 0
2, 3732, Note_on_c, 0, 79, 48
2, 3733, Note_on_c, 0, 67, 47
2, 3735, Note_on_c, 0, 51, 58
2, 3735, Note_on_c, 0, 55, 56
2, 3735, Note_on_c, 0, 61, 53
2, 3740, Note_on_c, 0, 77, 0
2, 3742, Note_on_c, 0, 65, 0
2, 3744, Note_on_c, 0, 46, 0
2, 3768, Note_on_c, 0, 61, 0
2, 3769, Note_on_c, 0, 55, 0
2, 3770, Note_on_c, 0, 51, 0
2, 3776, Note_on_c, 0, 75, 46
2, 3778, Note_on_c, 0, 63, 59
2, 3783, Note_on_c, 0, 79, 0
2, 3785, Note_on_c, 0, 67, 0
2, 3819, Note_on_c, 0, 77, 48
2, 3821, Note_on_c, 0, 65, 43
2, 3823, Note_on_c, 0, 51, 55
2, 3825, Note_on_c, 0, 39, 59
2, 3829, Note_on_c, 0, 75, 0
2, 3830, Note_on_c, 0, 63, 0
2, 3877, Note_on_c, 0, 51, 0
2, 3911, Note_on_c, 0, 79, 48
2, 3912, Note_on_c, 0, 67, 45
2, 3913, Note_on_c, 0, 63, 55
2, 3914, Note_on_c, 0, 61, 56
2, 3914, Note_on_c, 0, 55, 59
2, 3919, Note_on_c, 0, 77, 0
2, 3921, Note_on_c, 0, 65, 0
2, 3925, Note_on_c, 0, 39, 0
2, 3931, Note_on_c, 0, 63, 0
2, 3949, Note_on_c, 0, 55, 0
2, 3949, Note_on_c, 0, 61, 0
2, 3958, Note_on_c, 0, 75, 43
2, 3960, Note_on_c, 0, 63, 54
2, 3965, Note_on_c, 0, 79, 0
2, 3966, Note_on_c, 0, 67, 0
2, 4003, Note_on_c, 0, 77, 46
2, 4005, Note_on_c, 0, 65, 47
2, 4007, Note_on_c, 0, 58, 55
2, 4008, Note_on_c, 0, 46, 58
2, 4012, Note_on_c, 0, 75, 0
2, 4014, Note_on_c, 0, 63, 0
2, 4049, Note_on_c, 0, 77, 0
2, 4050, Note_on_c, 0, 65, 0
2, 4051, Note_on_c, 0, 79, 41
2, 4052, Note_on_c, 0, 67, 44
2, 4087, Note_on_c, 0, 58, 0
2, 4089, Note_on_c, 0, 46, 0
2, 4089, Note_on_c, 0, 55, 55
2, 4089, Note_on_c, 0, 61, 59
2, 4123, Note_on_c, 0, 61, 0
2, 4138, Note_on_c, 0, 55, 0
2, 4141, Note_on_c, 0, 75, 48
2, 4143, Note_on_c, 0, 63, 54
2, 4148, Note_on_c, 0, 79, 0
2, 4150, Note_on_c, 0, 67, 0
2, 4184, Note_on_c, 0, 77, 48
2, 4187, Note_on_c, 0, 65, 46
2, 4188, Note_on_c, 0, 51, 57
2, 4191, Note_on_c, 0, 39, 60
2, 4194, Note_on_c, 0, 75, 0
2, 4195, Note_on_c, 0, 63, 0
2, 4276, Note_on_c, 0, 65, 0
2, 4278, Note_on_c, 0, 61, 53
2, 4279, Note_on_c, 0, 55, 56
2, 4284, Note_on_c, 0, 77, 0
2, 4289, Note_on_c, 0, 51, 0
2, 4291, Note_on_c, 0, 39, 0
2, 4305, Note_on_c, 0, 75, 44
2, 4308, Note_on_c, 0, 63, 57
2, 4315, Note_on_c, 0, 61, 0
2, 4316, Note_on_c, 0, 55, 0
2, 4322, Note_on_c, 0, 77, 42
2, 4324, Note_on_c, 0, 65, 41
2, 4342, Note_on_c, 0, 63, 0
2, 4349, Note_on_c, 0, 75, 0
2, 4350, Note_on_c, 0, 79, 46
2, 4352, Note_on_c, 0, 67, 48
2, 4367, Note_on_c, 0, 80, 42
2, 4370, Note_on_c, 0, 68, 48
2, 4372, Note_on_c, 0, 56, 59
2, 4373, Note_on_c, 0, 44, 56
2, 4376, Note_on_c, 0, 79, 0
2, 4377, Note_on_c, 0, 77, 0
2, 4378, Note_on_c, 0, 65, 0
2, 4379, Note_on_c, 0, 67, 0
2, 4414, Note_on_c, 0, 79, 42
2, 4416, Note_on_c, 0, 67, 43
2, 4417, Note_on_c, 0, 56, 0
2, 4421, Note_on_c, 0, 80, 0
2, 4424, Note_on_c, 0, 68, 0
2, 4458, Note_on_c, 0, 79, 0
2, 4458, Note_on_c, 0, 80, 42
2, 4460, Note_on_c, 0, 67, 0
2, 4461, Note_on_c, 0, 68, 45
2, 4462, Note_on_c, 0, 63, 54
2, 4463, Note_on_c, 0, 56, 60
2, 4463, Note_on_c, 0, 60, 56
2, 4464, Note_on_c, 0, 44, 0
2, 4495, Note_on_c, 0, 68, 0
2, 4497, Note_on_c, 0, 56, 0
2, 4497, Note_on_c, 0, 60, 0
2, 4503, Note_on_c, 0, 77, 48
2, 4505, Note_on_c, 0, 65, 47
2, 4511, Note_on_c, 0, 80, 0
2, 4514, Note_on_c, 0, 63, 0
2, 4553, Note_on_c, 0, 46, 53
2, 4592, Note_on_c, 0, 79, 42
2, 4595, Note_on_c, 0, 67, 44
2, 4600, Note_on_c, 0, 77, 0
2, 4602, Note_on_c, 0, 65, 0
2, 4636, Note_on_c, 0, 80, 47
2, 4639, Note_on_c, 0, 68, 45
2, 4641, Note_on_c, 0, 58, 58
2, 4642, Note_on_c, 0, 62, 54
2, 4643, Note_on_c, 0, 56, 55
2, 4646, Note_on_c, 0, 79, 0
2, 4649, Note_on_c, 0, 67, 0
2, 4652, Note_on_c, 0, 46, 0
2, 4667, Note_on_c, 0, 62, 0
2, 4668, Note_on_c, 0, 56, 0
2, 4668, Note_on_c, 0, 58, 0
2, 4730, Note_on_c, 0, 82, 45
2, 4730, Note_on_c, 0, 70, 47
2, 4733, Note_on_c, 0, 55, 57
2, 4735, Note_on_c, 0, 43, 54
2, 4737, Note_on_c, 0, 80, 0
2, 4739, Note_on_c, 0, 68, 0
2, 4765, Note_on_c, 0, 81, 45
2, 4772, Note_on_c, 0, 82, 0
2, 4775, Note_on_c, 0, 70, 0
2, 4775, Note_on_c, 0, 69, 45
2, 4776, Note_on_c, 0, 55, 0
2, 4817, Note_on_c, 0, 81, 0
2, 4818, Note_on_c, 0, 82, 45
2, 4819, Note_on_c, 0, 69, 0
2, 4820, Note_on_c, 0, 70, 48
2, 4822, Note_on_c, 0, 51, 60
2, 4822, Note_on_c, 0, 61, 60
2, 4823, Note_on_c, 0, 55, 59
2, 4831, Note_on_c, 0, 43, 0
2, 4846, Note_on_c, 0, 61, 0
2, 4848, Note_on_c, 0, 51, 0
2, 4856, Note_on_c, 0, 55, 0
2, 4861, Note_on_c, 0, 82, 0
2, 4861, Note_on_c, 0, 87, 46
2, 4862, Note_on_c, 0, 70, 0
2, 4863, Note_on_c, 0, 67, 43
2, 4863, Note_on_c, 0, 75, 46
2, 4912, Note_on_c, 0, 51, 53
2, 4913, Note_on_c, 0, 39, 53
2, 4951, Note_on_c, 0, 85, 43
2, 4958, Note_on_c, 0, 87, 0
2, 4970, Note_on_c, 0, 75, 0
2, 4995, Note_on_c, 0, 82, 43
2, 4998, Note_on_c, 0, 51, 0
2, 4998, Note_on_c, 0, 63, 59
2, 4999, Note_on_c, 0, 55, 55
2, 4999, Note_on_c, 0, 61, 56
2, 5001, Note_on_c, 0, 39, 0
2, 5003, Note_on_c, 0, 85, 0
2, 5032, Note_on_c, 0, 63, 0
2, 5032, Note_on_c, 0, 61, 0
2, 5033, Note_on_c, 0, 55, 0
2, 5039, Note_on_c, 0, 79, 44
2, 5046, Note_on_c, 0, 82, 0
2, 5081, Note_on_c, 0, 87, 46
2, 5083, Note_on_c, 0, 75, 45
2, 5086, Note_on_c, 0, 44, 54
2, 5086, Note_on_c, 0, 56, 57
2, 5090, Note_on_c, 0, 79, 0
2, 5091, Note_on_c, 0, 67, 0
2, 5123, Note_on_c, 0, 89, 48
2, 5124, Note_on_c, 0, 77, 43
2, 5131, Note_on_c, 0, 87, 0
2, 5132, Note_on_c, 0, 75, 0
2, 5135, Note_on_c, 0, 56, 0
2, 5163, Note_on_c, 0, 92, 43
2, 5165, Note_on_c, 0, 80, 41
2, 5168, Note_on_c, 0, 63, 55
2, 5169, Note_on_c, 0, 56, 60
2, 5169, Note_on_c, 0, 60, 59
2, 5172, Note_on_c, 0, 89, 0
2, 5174, Note_on_c, 0, 77, 0
2, 5178, Note_on_c, 0, 44, 0
2, 5202, Note_on_c, 0, 60, 0
2, 5202, Note_on_c, 0, 63, 0
2, 5203, Note_on_c, 0, 56, 0
2, 5208, Note_on_c, 0, 87, 41
2, 5210, Note_on_c, 0, 75, 45
2, 5214, Note_on_c, 0, 92, 0
2, 5216, Note_on_c, 0, 80, 0
2, 5248, Note_on_c, 0, 39, 56
2, 5251, Note_on_c, 0, 87, 0
2, 5252, Note_on_c, 0, 89, 44
2, 5253, Note_on_c, 0, 77, 44
2, 5256, Note_on_c, 0, 51, 60
2, 5260, Note_on_c, 0, 75, 0
2, 5292, Note_on_c, 0, 92, 45
2, 5295, Note_on_c, 0, 77, 0
2, 5295, Note_on_c, 0, 80, 45
2, 5301, Note_on_c, 0, 89, 0
2, 5335, Note_on_c, 0, 87, 42
2, 5338, Note_on_c, 0, 68, 43
2, 5338, Note_on_c, 0, 75, 41
2, 5339, Note_on_c, 0, 63, 54
2, 5340, Note_on_c, 0, 60, 56
2, 5343, Note_on_c, 0, 92, 0
2, 5344, Note_on_c, 0, 80, 0
2, 5348, Note_on_c, 0, 51, 0
2, 5350, Note_on_c, 0, 39, 0
2, 5371, Note_on_c, 0, 68, 0
2, 5372, Note_on_c, 0, 63, 0
2, 5373, Note_on_c, 0, 60, 0
2, 5378, Note_on_c, 0, 87, 0
2, 5378, Note_on_c, 0, 89, 45
2, 5379, Note_on_c, 0, 75, 0
2, 5380, Note_on_c, 0, 77, 43
2, 5419, Note_on_c, 0, 92, 48
2, 5421, Note_on_c, 0, 77, 0
2, 5422, Note_on_c, 0, 80, 45
2, 5426, Note_on_c, 0, 56, 56
2, 5426, Note_on_c, 0, 44, 58
2, 5428, Note_on_c, 0, 89, 0
2, 5463, Note_on_c, 0, 80, 0
2, 5463, Note_on_c, 0, 87, 42
2, 5465, Note_on_c, 0, 75, 47
2, 5467, Note_on_c, 0, 56, 0
2, 5470, Note_on_c, 0, 92, 0
2, 5505, Note_on_c, 0, 89, 46
2, 5507, Note_on_c, 0, 75, 0
2, 5507, Note_on_c, 0, 77, 41
2, 5511, Note_on_c, 0, 44, 0
2, 5511, Note_on_c, 0, 51, 56
2, 5511, Note_on_c, 0, 56, 54
2, 5511, Note_on_c, 0, 60, 57
2, 5515, Note_on_c, 0, 87, 0
2, 5545, Note_on_c, 0, 56, 0
2, 5545, Note_on_c, 0, 60, 0
2, 5546, Note_on_c, 0, 51, 0
2, 5549, Note_on_c, 0, 92, 46
2, 5551, Note_on_c, 0, 77, 0
2, 5551, Note_on_c, 0, 80, 41
2, 5557, Note_on_c, 0, 89, 0
2, 5598, Note_on_c, 0, 51, 53
2, 5601, Note_on_c, 0, 39, 55
2, 5640, Note_on_c, 0, 77, 45
2, 5645, Note_on_c, 0, 92, 0
2, 5647, Note_on_c, 0, 80, 0
2, 5651, Note_on_c, 0, 51, 0
2, 5685, Note_on_c, 0, 75, 45
2, 5688, Note_on_c, 0, 60, 55
2, 5688, Note_on_c, 0, 63, 56
2, 5689, Note_on_c, 0, 56, 57
2, 5693, Note_on_c, 0, 77, 0
2, 5698, Note_on_c, 0, 39, 0
2, 5721, Note_on_c, 0, 63, 0
2, 5722, Note_on_c, 0, 60, 0
2, 5723, Note_on_c, 0, 56, 0
2, 5729, Note_on_c, 0, 84, 45
2, 5730, Note_on_c, 0, 72, 47
2, 5737, Note_on_c, 0, 75, 0
2, 5771, Note_on_c, 0, 80, 46
2, 5774, Note_on_c, 0, 68, 47
2, 5777, Note_on_c, 0, 41, 56
2, 5777, Note_on_c, 0, 53, 59
2, 5781, Note_on_c, 0, 84, 0
2, 5782, Note_on_c, 0, 72, 0
2, 5816, Note_on_c, 0, 82, 46
2, 5818, Note_on_c, 0, 70, 42
2, 5825, Note_on_c, 0, 80, 0
2, 5826, Note_on_c, 0, 68, 0
2, 5861, Note_on_c, 0, 84, 42
2, 5863, Note_on_c, 0, 72, 48
2, 5864, Note_on_c, 0, 65, 47
2, 5866, Note_on_c, 0, 56, 54
2, 5866, Note_on_c, 0, 60, 54
2, 5870, Note_on_c, 0, 82, 0
2, 5872, Note_on_c, 0, 70, 0
2, 5875, Note_on_c, 0, 53, 0
2, 5876, Note_on_c, 0, 41, 0
2, 5901, Note_on_c, 0, 65, 0
2, 5902, Note_on_c, 0, 60, 0
2, 5903, Note_on_c, 0, 56, 0
2, 5907, Note_on_c, 0, 84, 0
2, 5908, Note_on_c, 0, 80, 43
2, 5911, Note_on_c, 0, 68, 47
2, 5919, Note_on_c, 0, 72, 0
2, 5946, Note_on_c, 0, 68, 0
2, 5953, Note_on_c, 0, 80, 0
2, 5954, Note_on_c, 0, 82, 43
2, 5956, Note_on_c, 0, 70, 45
2, 5958, Note_on_c, 0, 60, 55
2, 5959, Note_on_c, 0, 48, 54
2, 5989, Note_on_c, 0, 82, 0
2, 5991, Note_on_c, 0, 70, 0
2, 5993, Note_on_c, 0, 60, 0
2, 6000, Note_on_c, 0, 84, 41
2, 6001, Note_on_c, 0, 72, 46
2, 6033, Note_on_c, 0, 84, 0
2, 6038, Note_on_c, 0, 60, 58
2, 6039, Note_on_c, 0, 48, 0
2, 6040, Note_on_c, 0, 56, 54
2, 6045, Note_on_c, 0, 72, 0
2, 6045, Note_on_c, 0, 80, 48
2, 6047, Note_on_c, 0, 68, 47
2, 6048, Note_on_c, 0, 65, 44
2, 6072, Note_on_c, 0, 68, 0
2, 6073, Note_on_c, 0, 65, 0
2, 6074, Note_on_c, 0, 60, 0
2, 6074, Note_on_c, 0, 56, 0
