0,1,2,3
 70,46200,46256,0.25
 77,46259,46319,0.25
 76,46319,46375,0.25
 67,46380,46438,0.25
 70,46441,46499,0.25
 76,46498,46555,0.25
 75,46559,46619,0.25
 65,46622,46679,0.25
 69,46677,46733,0.25
 75,46743,46801,0.25
 74,46798,46914,0.5
 65,46803,46922,0.5
 74,47038,47094,0.25
 64,47042,47102,0.25
 70,47043,47102,0.25
 72,47102,47163,0.25
 70,47158,47216,0.25
 67,47217,47275,0.25
 70,47283,47343,0.25
 63,47337,47516,0.75
 69,47338,47513,0.75
 72,47342,47523,0.75
 62,47518,47637,0.5
 70,47520,47640,0.5
 76,47621,47637,0.125
 77,47641,47756,0.5
 76,47742,47757,0.125
 77,47761,47875,0.5
 76,47863,47884,0.125
 77,47877,47992,0.5
 65,48118,48238,0.5
 74,48119,48239,0.5
 77,48120,48238,0.5
 67,48242,48360,0.5
 74,48242,48355,0.5
 79,48242,48357,0.5
 74,48357,48413,0.25
 80,48361,48422,0.25
 68,48363,48422,0.25
 69,48417,48535,0.5
 75,48418,48535,0.5
 81,48422,48537,0.5
 80,48540,48596,0.25
 68,48543,48602,0.25
 81,48599,48654,0.25
 69,48601,48659,0.25
 72,48662,48957,1.0
 84,48663,48961,1.0
 65,49078,49196,0.5
 74,49078,49199,0.5
 77,49082,49202,0.5
 67,49198,49315,0.5
 74,49200,49320,0.5
 79,49201,49318,0.5
 68,49318,49377,0.25
 80,49321,49376,0.25
 74,49322,49381,0.25
 81,49381,49501,0.5
 69,49382,49503,0.5
 75,49383,49500,0.5
 68,49500,49560,0.25
 80,49501,49558,0.25
 81,49563,49619,0.25
 69,49563,49619,0.25
 65,49621,49919,1.0
 77,49623,49917,1.0
 77,49919,49976,0.25
 65,49982,50038,0.25
 70,50041,50099,0.25
 77,50102,50158,0.25
 76,50162,50223,0.25
 67,50222,50280,0.25
 70,50278,50333,0.25
 76,50338,50399,0.25
 75,50401,50458,0.25
 65,50463,50520,0.25
 69,50523,50579,0.25
 75,50577,50637,0.25
 74,50637,50758,0.5
 65,50638,50758,0.5
 70,50878,50939,0.25
 64,50881,50939,0.25
 74,50882,50942,0.25
 72,50939,51000,0.25
 70,51003,51062,0.25
 67,51057,51113,0.25
 64,51120,51180,0.25
 67,51178,51234,0.25
 70,51241,51298,0.25
 74,51302,51362,0.25
 72,51358,51477,0.5
 69,51363,51479,0.5
 63,51363,51475,0.5
 63,51477,51598,0.5
 60,51478,51597,0.5
 69,51481,51596,0.5
 67,51598,51716,0.5
 60,51598,51715,0.5
 63,51600,51718,0.5
 65,51718,51837,0.5
 60,51719,51836,0.5
 63,51722,51841,0.5
 65,51957,52076,0.5
 77,51961,52076,0.5
 74,51963,52078,0.5
 67,52079,52194,0.5
 79,52079,52195,0.5
 74,52081,52196,0.5
 74,52198,52254,0.25
 68,52202,52257,0.25
 80,52202,52259,0.25
 81,52257,52378,0.5
 75,52259,52375,0.5
 69,52262,52382,0.5
 68,52381,52436,0.25
 80,52383,52441,0.25
 69,52441,52501,0.25
 81,52443,52499,0.25
 84,52497,52797,1.0
 72,52502,52797,1.0
 74,52917,53036,0.5
 65,52917,53032,0.5
 77,52920,53039,0.5
 79,53040,53155,0.5
 67,53040,53161,0.5
 74,53043,53159,0.5
 74,53161,53219,0.25
 80,53163,53220,0.25
 68,53163,53223,0.25
 69,53218,53337,0.5
 81,53222,53342,0.5
 75,53222,53337,0.5
 80,53342,53400,0.25
 68,53343,53400,0.25
 69,53399,53459,0.25
 81,53401,53457,0.25
 77,53458,53753,1.0
 65,53463,53761,1.0
 77,53759,53819,0.25
 65,53820,53880,0.25
 70,53882,53942,0.25
 77,53943,53999,0.25
 76,53997,54055,0.25
 67,54061,54120,0.25
 70,54117,54174,0.25
 76,54181,54240,0.25
 75,54239,54300,0.25
 65,54299,54359,0.25
 69,54360,54421,0.25
 75,54423,54484,0.25
 65,54482,54597,0.5
 74,54483,54602,0.5
 70,54719,54779,0.25
 64,54720,54777,0.25
 74,54722,54781,0.25
 72,54779,54839,0.25
 70,54838,54896,0.25
 67,54901,54958,0.25
 70,54963,55018,0.25
 63,55018,55196,0.75
 72,55019,55197,0.75
 69,55023,55201,0.75
 62,55198,55315,0.5
 70,55203,55324,0.5
 70,56757,56874,0.5
 79,56757,56873,0.5
 74,56758,56878,0.5
 70,56877,56998,0.5
 74,56882,56996,0.5
 79,56883,57000,0.5
 74,56998,57114,0.5
 70,56999,57115,0.5
 79,57003,57115,0.5
 79,57117,57234,0.5
 74,57119,57238,0.5
 70,57120,57235,0.5
 81,57238,57299,0.25
 74,57240,57296,0.25
 70,57240,57295,0.25
 70,57297,57418,0.5
 74,57299,57415,0.5
 79,57303,57421,0.5
 77,57417,57475,0.25
 74,57478,57538,0.25
 70,57539,57594,0.25
 69,57598,57716,0.5
 69,57717,57836,0.5
 75,57720,57837,0.5
 79,57723,57837,0.5
 79,57839,57955,0.5
 69,57840,57958,0.5
 75,57842,57955,0.5
 75,57957,58078,0.5
 79,57962,58078,0.5
 69,57963,58078,0.5
 69,58080,58199,0.5
 79,58081,58201,0.5
 75,58081,58197,0.5
 75,58199,58256,0.25
 69,58201,58255,0.25
 81,58203,58264,0.25
 69,58257,58373,0.5
 79,58259,58374,0.5
 75,58261,58377,0.5
 77,58381,58440,0.25
 75,58440,58497,0.25
 72,58497,58558,0.25
 70,58560,58678,0.5
 74,58678,58797,0.5
 77,58680,58798,0.5
 70,58682,58801,0.5
 82,58682,58801,0.5
 81,58797,58914,0.5
 69,58801,58922,0.5
 73,58803,58917,0.5
 67,58917,59033,0.5
 73,58919,59039,0.5
 79,58922,59037,0.5
 74,59038,59154,0.5
 65,59040,59159,0.5
 77,59043,59161,0.5
 79,60598,60717,0.5
 74,60600,60716,0.5
 70,60600,60718,0.5
 74,60718,60837,0.5
 79,60718,60839,0.5
 70,60720,60839,0.5
 74,60839,60960,0.5
 70,60841,60956,0.5
 79,60842,60956,0.5
 70,60958,61078,0.5
 79,60958,61073,0.5
 74,60962,61080,0.5
 70,61082,61138,0.25
 81,61082,61141,0.25
 74,61082,61136,0.25
 74,61138,61254,0.5
 79,61140,61258,0.5
 70,61140,61259,0.5
 77,61261,61322,0.25
 74,61320,61376,0.25
 70,61378,61438,0.25
 82,61557,61678,0.5
 70,61560,61678,0.5
 73,61562,61679,0.5
 69,61678,61798,0.5
 73,61680,61800,0.5
 81,61681,61801,0.5
 79,61798,61919,0.5
 67,61800,61915,0.5
 73,61801,61916,0.5
 77,61919,62034,0.5
 65,61921,62036,0.5
 74,61923,62038,0.5
 78,62037,62158,0.5
 72,62038,62155,0.5
 66,62038,62158,0.5
 79,62157,62275,0.5
 67,62160,62276,0.5
 71,62162,62277,0.5
 64,62397,62455,0.25
 74,62400,62460,0.25
 70,62403,62464,0.25
 72,62462,62520,0.25
 70,62520,62576,0.25
 67,62577,62637,0.25
 70,62639,62696,0.25
 69,62697,62877,0.75
 63,62699,62878,0.75
 72,62700,62876,0.75
 70,62877,62992,0.5
 62,62880,62997,0.5
 65,62880,63000,0.5
 79,64442,64558,0.5
 70,64443,64559,0.5
 74,64443,64558,0.5
 74,64560,64676,0.5
 79,64560,64679,0.5
 70,64561,64679,0.5
 74,64677,64797,0.5
 70,64681,64797,0.5
 79,64682,64797,0.5
 79,64799,64915,0.5
 74,64800,64919,0.5
 70,64802,64917,0.5
 81,64917,64975,0.25
 70,64921,64976,0.25
 74,64923,64980,0.25
 70,64978,65097,0.5
 74,64981,65101,0.5
 79,64982,65102,0.5
 77,65100,65157,0.25
 74,65157,65212,0.25
 70,65220,65279,0.25
 69,65278,65398,0.5
 79,65397,65514,0.5
 69,65400,65520,0.5
 75,65400,65517,0.5
 79,65518,65635,0.5
 75,65519,65640,0.5
 69,65522,65639,0.5
 69,65641,65756,0.5
 79,65642,65757,0.5
 75,65643,65761,0.5
 69,65761,65878,0.5
 75,65762,65877,0.5
 79,65762,65879,0.5
 75,65879,65935,0.25
 69,65880,65939,0.25
 81,65882,65940,0.25
 75,65940,66055,0.5
 79,65942,66059,0.5
 69,65943,66058,0.5
 77,66061,66116,0.25
 75,66120,66179,0.25
 72,66179,66237,0.25
 70,66243,66359,0.5
 77,66357,66475,0.5
 82,66358,66478,0.5
 70,66360,66475,0.5
 74,66363,66478,0.5
 81,66478,66597,0.5
 69,66478,66599,0.5
 73,66482,66598,0.5
 67,66599,66714,0.5
 73,66599,66720,0.5
 79,66602,66723,0.5
 74,66719,66839,0.5
 65,66720,66836,0.5
 77,66722,66837,0.5
 74,68277,68396,0.5
 70,68277,68397,0.5
 79,68279,68394,0.5
 70,68398,68515,0.5
 74,68398,68515,0.5
 79,68400,68518,0.5
 70,68518,68635,0.5
 74,68521,68635,0.5
 79,68523,68640,0.5
 74,68637,68755,0.5
 70,68642,68756,0.5
 79,68642,68761,0.5
 70,68758,68815,0.25
 74,68760,68817,0.25
 81,68762,68819,0.25
 79,68821,68939,0.5
 74,68823,68939,0.5
 70,68823,68940,0.5
 77,68942,68998,0.25
 74,68999,69056,0.25
