0,1,2,3
 72,5728,5759,0.375
 60,5752,5799,0.5
 62,5752,5801,0.5
 65,5776,5807,0.375
 64,5800,5845,0.5
 60,5800,5879,0.875
 62,5824,5877,0.5
 65,5824,5874,0.5
 67,5848,5880,0.375
 64,5848,5882,0.375
 69,5872,5933,0.625
 63,5872,5932,0.625
 75,5920,5996,0.75
 66,5920,5992,0.75
 67,5944,5993,0.5
 76,5944,5996,0.5
 64,5968,5996,0.25
 72,5968,5997,0.25
 65,5992,6088,1.0
 74,5992,6063,0.75
 72,6040,6088,0.5
 74,6064,6097,0.375
 72,6088,6136,0.5
 65,6136,6204,0.75
 72,6136,6207,0.75
 74,6160,6204,0.5
 64,6184,6263,0.875
 76,6184,6265,0.875
 72,6208,6264,0.625
 67,6232,6268,0.375
 69,6256,6303,0.5
 61,6256,6321,0.625
 73,6304,6352,0.5
 69,6304,6351,0.5
 76,6304,6351,0.5
 81,6304,6351,0.5
 82,6328,6376,0.5
 70,6328,6381,0.5
 76,6352,6376,0.25
 81,6352,6384,0.375
 69,6352,6381,0.25
 73,6352,6380,0.25
 76,6376,6424,0.5
 78,6376,6424,0.5
 84,6376,6421,0.5
 88,6376,6421,0.5
 78,6424,6447,0.25
 74,6424,6460,0.375
 84,6424,6463,0.375
 86,6424,6440,0.125
 81,6448,6500,0.5
 78,6448,6503,0.625
 72,6448,6501,0.5
 69,6448,6500,0.5
 68,6496,6527,0.375
 80,6496,6524,0.25
 69,6520,6568,0.5
 78,6520,6543,0.25
 81,6520,6551,0.375
 84,6544,6577,0.375
 78,6544,6573,0.25
 72,6544,6572,0.25
 88,6568,6642,0.75
 76,6568,6644,0.75
 79,6568,6644,0.75
 77,6616,6649,0.375
 86,6616,6648,0.375
 74,6616,6649,0.375
 81,6640,6760,1.0
 93,6640,6761,1.0
 89,6640,6760,1.0
 79,6688,6712,0.25
 91,6688,6762,0.75
 88,6688,6712,0.25
 88,6712,6761,0.5
 76,6712,6760,0.5
 79,6712,6763,0.5
 86,6736,6764,0.25
 77,6736,6764,0.25
 74,6736,6765,0.25
 76,6760,6856,1.0
 84,6760,6856,1.0
 72,6760,6856,1.0
 84,6904,6953,0.5
 76,6904,6954,0.5
 72,6904,6951,0.5
 70,6928,6957,0.25
 82,6928,6956,0.25
 72,6952,6999,0.5
 69,6952,6999,0.5
 77,6952,6999,0.5
 81,6952,6999,0.5
 81,7000,7046,0.5
 69,7000,7048,0.5
 72,7000,7047,0.5
 77,7000,7047,0.5
 77,7048,7075,0.25
 81,7048,7075,0.25
 84,7048,7075,0.25
 72,7048,7075,0.25
 72,7096,7143,0.5
 84,7096,7143,0.5
 78,7096,7146,0.5
 81,7096,7146,0.5
 76,7144,7242,1.0
 72,7144,7239,1.0
 79,7144,7242,1.0
 84,7144,7242,1.0
 83,7240,7338,1.0
 78,7240,7338,1.0
 72,7240,7336,1.0
 81,7288,7335,0.5
 77,7336,7431,1.0
 72,7336,7437,1.0
 81,7336,7407,0.75
 81,7408,7431,0.25
 81,7432,7501,0.75
 71,7432,7531,1.0
 77,7432,7530,1.0
 79,7456,7493,0.375
 83,7480,7509,0.25
 81,7504,7527,0.25
 81,7528,7600,0.75
 76,7528,7624,1.0
 72,7528,7624,1.0
 81,7600,7624,0.25
 81,7624,7717,1.0
 76,7624,7670,0.5
 72,7624,7672,0.5
 79,7648,7686,0.375
 84,7672,7710,0.375
 72,7672,7718,0.5
 76,7672,7722,0.5
 70,7696,7726,0.25
 82,7696,7722,0.25
 77,7720,7744,0.25
 81,7720,7746,0.25
 69,7720,7747,0.25
 72,7720,7746,0.25
 72,7768,7795,0.25
 81,7768,7794,0.25
 77,7768,7794,0.25
 69,7768,7792,0.25
 84,7816,7850,0.375
 81,7816,7848,0.375
 72,7816,7853,0.375
 77,7816,7850,0.375
 81,7864,7898,0.375
 78,7864,7898,0.375
 72,7864,7898,0.375
 84,7864,7898,0.375
 72,7912,8007,1.0
 79,7912,8008,1.0
 84,7912,8010,1.0
 72,8008,8103,1.0
 83,8008,8103,1.0
 78,8008,8104,1.0
 81,8056,8103,0.5
 72,8104,8151,0.5
 77,8104,8160,0.625
 81,8104,8151,0.5
 72,8152,8203,0.5
 76,8152,8200,0.5
 81,8152,8205,0.5
 76,8200,8295,1.0
 80,8200,8296,1.0
 74,8200,8299,1.0
 83,8272,8320,0.5
 81,8296,8391,1.0
 76,8296,8391,1.0
 72,8296,8391,1.0
 72,8392,8440,0.5
 76,8392,8440,0.5
 81,8392,8442,0.5
 79,8416,8450,0.375
 76,8440,8490,0.5
 84,8440,8474,0.375
 72,8440,8486,0.5
 70,8464,8495,0.375
 82,8464,8494,0.25
 81,8488,8535,0.5
 77,8488,8535,0.5
 69,8488,8535,0.5
 72,8488,8535,0.5
 72,8536,8583,0.5
 69,8536,8584,0.5
 81,8536,8582,0.5
 77,8536,8583,0.5
 77,8584,8611,0.25
 72,8584,8611,0.25
 81,8584,8611,0.25
 84,8584,8611,0.25
 84,8632,8679,0.5
 81,8632,8682,0.5
 78,8632,8682,0.5
 72,8632,8679,0.5
 76,8680,8778,1.0
 84,8680,8778,1.0
 72,8680,8775,1.0
 79,8680,8778,1.0
 78,8776,8874,1.0
 72,8776,8872,1.0
 83,8776,8874,1.0
 81,8824,8871,0.5
 77,8872,8967,1.0
 81,8872,8943,0.75
 72,8872,8973,1.0
 81,8944,8967,0.25
 77,8968,9066,1.0
 81,8968,9037,0.75
 71,8968,9067,1.0
 79,8992,9029,0.375
 83,9016,9045,0.25
 81,9040,9063,0.25
 76,9064,9160,1.0
 81,9064,9136,0.75
 72,9064,9160,1.0
 81,9136,9160,0.25
 81,9160,9224,0.625
 76,9160,9219,0.625
 72,9160,9206,0.5
 79,9184,9224,0.375
 72,9208,9253,0.5
 60,9208,9262,0.5
 62,9232,9265,0.375
 74,9232,9265,0.375
 75,9256,9363,1.0
 69,9256,9352,1.0
 72,9256,9352,1.0
 63,9256,9364,1.0
 78,9352,9457,1.0
 72,9352,9448,1.0
 69,9352,9448,1.0
 66,9352,9456,1.0
 69,9448,9633,1.0
 75,9448,9633,1.0
 81,9448,9632,1.0
 72,9448,9633,1.0
 72,9640,9736,1.0
 76,9640,9734,1.0
 69,9640,9736,1.0
 81,9640,9737,1.0
 79,9688,9736,0.5
 67,9688,9736,0.5
 67,9736,9833,1.0
 76,9736,9805,0.75
 71,9736,9758,0.25
 71,9760,9832,0.75
 74,9760,9832,0.75
 65,9760,9833,0.75
 76,9808,9835,0.25
 72,9832,9888,0.625
 64,9832,9878,0.5
 76,9880,9915,0.375
 64,9880,9913,0.375
 65,9904,9934,0.25
 77,9904,9936,0.375
 66,9928,9956,0.25
 78,9928,9955,0.25
 79,9952,9977,0.25
 67,9952,9976,0.25
 72,9976,10022,0.5
 76,9976,10000,0.25
 84,9976,10024,0.5
 76,10000,10028,0.25
 70,10000,10029,0.25
 82,10000,10024,0.25
 81,10024,10071,0.5
 77,10024,10071,0.5
 69,10024,10071,0.5
 72,10024,10071,0.5
 77,10072,10119,0.5
 72,10072,10119,0.5
 69,10072,10120,0.5
 81,10072,10118,0.5
 72,10120,10147,0.25
 84,10120,10147,0.25
 77,10120,10147,0.25
 81,10120,10147,0.25
 78,10168,10218,0.5
 72,10168,10215,0.5
 84,10168,10215,0.5
 81,10168,10218,0.5
 84,10216,10314,1.0
 76,10216,10314,1.0
 79,10216,10314,1.0
 72,10216,10311,1.0
 72,10312,10408,1.0
 83,10312,10410,1.0
 78,10312,10410,1.0
 81,10360,10407,0.5
 77,10408,10503,1.0
 72,10408,10509,1.0
 81,10408,10479,0.75
 81,10480,10503,0.25
 71,10504,10603,1.0
 77,10504,10602,1.0
 81,10504,10573,0.75
 79,10528,10565,0.375
 83,10552,10581,0.25
 81,10576,10599,0.25
 72,10600,10696,1.0
 81,10600,10672,0.75
 76,10600,10696,1.0
 81,10672,10696,0.25
 81,10696,10789,1.0
 76,10696,10742,0.5
 72,10696,10744,0.5
 79,10720,10758,0.375
 84,10744,10782,0.375
 72,10744,10790,0.5
 76,10744,10794,0.5
 82,10768,10794,0.25
 70,10768,10798,0.25
 77,10792,10816,0.25
 69,10792,10819,0.25
 72,10792,10818,0.25
 81,10792,10818,0.25
 81,10840,10866,0.25
 77,10840,10866,0.25
 69,10840,10864,0.25
 72,10840,10867,0.25
 77,10888,10922,0.375
 72,10888,10925,0.375
 84,10888,10922,0.375
 81,10888,10920,0.375
 84,10936,10970,0.375
 72,10936,10970,0.375
 81,10936,10970,0.375
 78,10936,10970,0.375
 79,10984,11080,1.0
 72,10984,11079,1.0
 84,10984,11082,1.0
 78,11080,11176,1.0
 72,11080,11175,1.0
 83,11080,11175,1.0
 81,11128,11175,0.5
 72,11176,11223,0.5
 77,11176,11232,0.625
 81,11176,11223,0.5
 81,11224,11277,0.5
 76,11224,11272,0.5
 72,11224,11275,0.5
 80,11272,11368,1.0
 76,11272,11367,1.0
 74,11272,11371,1.0
 83,11344,11392,0.5
 81,11368,11463,1.0
 72,11368,11463,1.0
 76,11368,11463,1.0
 72,11464,11512,0.5
 81,11464,11514,0.5
 76,11464,11512,0.5
 79,11488,11522,0.375
 72,11512,11558,0.5
 84,11512,11546,0.375
 76,11512,11562,0.5
 70,11536,11567,0.375
 82,11536,11566,0.25
 72,11560,11607,0.5
 69,11560,11607,0.5
 77,11560,11607,0.5
 81,11560,11607,0.5
 77,11608,11655,0.5
 81,11608,11654,0.5
 69,11608,11656,0.5
 72,11608,11655,0.5
 72,11656,11683,0.25
 84,11656,11683,0.25
 77,11656,11683,0.25
 81,11656,11683,0.25
 81,11704,11754,0.5
 84,11704,11751,0.5
 78,11704,11754,0.5
 72,11704,11751,0.5
 76,11752,11850,1.0
 79,11752,11850,1.0
 84,11752,11850,1.0
 72,11752,11847,1.0
 78,11848,11946,1.0
 72,11848,11944,1.0
 83,11848,11946,1.0
 81,11896,11943,0.5
 81,11944,12015,0.75
 77,11944,12039,1.0
 72,11944,12045,1.0
 81,12016,12039,0.25
 81,12040,12109,0.75
 77,12040,12138,1.0
 71,12040,12139,1.0
 79,12064,12101,0.375
 83,12088,12117,0.25
 81,12112,12135,0.25
 81,12136,12208,0.75
 72,12136,12232,1.0
 76,12136,12232,1.0
 81,12208,12232,0.25
 76,12232,12291,0.625
 72,12232,12278,0.5
 81,12232,12296,0.625
 79,12256,12296,0.375
 72,12280,12325,0.5
 60,12280,12334,0.5
 62,12304,12337,0.375
 74,12304,12337,0.375
 63,12328,12436,1.0
 69,12328,12424,1.0
 75,12328,12435,1.0
 72,12328,12424,1.0
 72,12424,12520,1.0
 78,12424,12529,1.0
 69,12424,12520,1.0
 66,12424,12528,1.0
 69,12520,12705,1.0
 81,12520,12704,1.0
 75,12520,12705,1.0
 72,12520,12705,1.0
 76,12712,12806,1.0
 72,12712,12808,1.0
 81,12712,12809,1.0
 69,12712,12808,1.0
 79,12760,12808,0.5
 67,12760,12808,0.5
 76,12808,12877,0.75
 67,12808,12905,1.0
 71,12808,12830,0.25
 71,12832,12904,0.75
 74,12832,12904,0.75
 65,12832,12905,0.75
 76,12880,12907,0.25
 72,12904,13000,1.0
 64,12904,13000,1.0
 58,13048,13100,0.5
 67,13048,13100,0.5
 64,13048,13101,0.5
 68,13072,13098,0.25
 65,13096,13167,0.75
 69,13096,13143,0.5
 70,13120,13168,0.5
 67,13120,13169,0.5
 72,13144,13176,0.375
 69,13144,13167,0.25
 65,13168,13215,0.5
 69,13168,13215,0.5
 65,13216,13239,0.25
 60,13216,13253,0.375
 69,13216,13239,0.25
 69,13240,13256,0.125
 62,13240,13253,0.125
 65,13240,13255,0.125
 65,13288,13311,0.25
 69,13288,13311,0.25
 69,13312,13335,0.25
 65,13312,13335,0.25
 60,13312,13341,0.25
 61,13336,13365,0.25
 69,13336,13359,0.25
 65,13336,13359,0.25
 65,13360,13392,0.375
 62,13360,13392,0.375
 69,13360,13392,0.375
 69,13408,13440,0.375
 63,13408,13440,0.375
 65,13408,13440,0.375
 62,13456,13552,1.0
 69,13456,13546,1.0
 65,13456,13527,0.75
 67,13504,13551,0.5
 65,13528,13551,0.25
 67,13552,13644,1.0
 65,13552,13647,1.0
 61,13552,13600,0.5
 53,13600,13639,0.375
 61,13600,13624,0.25
 61,13624,13652,0.25
 55,13624,13663,0.375
 57,13648,13784,1.0
 60,13648,13784,1.0
 81,13696,13719,0.25
 77,13696,13776,0.875
 81,13720,13743,0.25
 76,13720,13776,0.625
 81,13744,13791,0.5
 74,13744,13791,0.5
 70,13792,13839,0.5
 74,13792,13864,0.75
 69,13816,13863,0.5
 72,13816,13864,0.5
 70,13840,13868,0.25
 67,13840,13867,0.25
 65,13864,13935,0.75
 69,13864,13912,0.5
 67,13888,13917,0.25
 70,13888,13921,0.375
 72,13912,13941,0.25
 69,13912,13936,0.25
 69,13936,13983,0.5
 65,13936,13984,0.5
 69,13984,14007,0.25
 60,13984,14013,0.25
 65,13984,14008,0.25
 69,14008,14028,0.25
 65,14008,14028,0.25
 62,14008,14028,0.25
 65,14056,14080,0.25
 69,14056,14080,0.25
 60,14080,14115,0.375
 69,14080,14104,0.25
 65,14080,14104,0.25
 65,14104,14128,0.25
 61,14104,14135,0.375
 69,14104,14128,0.25
 69,14128,14160,0.375
 65,14128,14160,0.375
 62,14128,14160,0.375
 63,14176,14208,0.375
 60,14176,14208,0.375
 69,14176,14208,0.375
 60,14224,14343,1.0
 64,14224,14344,1.0
 69,14224,14344,1.0
 67,14272,14319,0.5
 66,14296,14328,0.375
 67,14320,14343,0.25
 67,14344,14416,0.75
 71,14344,14414,0.75
 65,14344,14415,0.75
 76,14368,14417,0.5
 74,14416,14440,0.25
 65,14416,14443,0.25
 71,14416,14444,0.25
 70,14440,14536,1.0
 64,14440,14536,1.0
 74,14440,14536,1.0
 72,14488,14543,0.625
 58,14536,14650,1.0
 64,14536,14634,1.0
 67,14536,14633,1.0
 68,14584,14632,0.5
 69,14632,14679,0.5
 65,14632,14703,0.75
 70,14656,14704,0.5
 67,14656,14705,0.5
 72,14680,14712,0.375
 69,14680,14703,0.25
 69,14704,14751,0.5
 65,14704,14751,0.5
 69,14752,14775,0.25
 60,14752,14789,0.375
 65,14752,14775,0.25
 62,14776,14800,0.25
 69,14776,14800,0.25
 65,14776,14800,0.25
 65,14824,14847,0.25
 69,14824,14847,0.25
 65,14848,14871,0.25
 60,14848,14877,0.25
 69,14848,14871,0.25
 61,14872,14901,0.25
 69,14872,14895,0.25
 65,14872,14895,0.25
 69,14896,14941,0.5
 62,14896,14944,0.5
 65,14896,14941,0.5
 69,14944,14976,0.375
 63,14944,14976,0.375
 65,14944,14976,0.375
 69,14992,15082,1.0
 62,14992,15088,1.0
 65,14992,15063,0.75
 67,15040,15082,0.5
 65,15064,15088,0.25
 65,15088,15156,0.75
 62,15088,15158,0.75
 67,15088,15158,0.75
 64,15160,15181,0.25
 62,15160,15182,0.25
 68,15160,15180,0.25
 64,15208,15328,1.0
 61,15208,15328,1.0
 69,15208,15231,0.25
 69,15232,15327,1.0
 73,15232,15256,0.25
 76,15256,15325,0.75
 73,15256,15280,0.25
 81,15280,15328,0.5
 73,15280,15327,0.5
 64,15328,15364,0.375
 61,15328,15352,0.25
 61,15352,15372,0.25
 69,15352,15372,0.25
 69,15400,15496,1.0
 62,15400,15496,1.0
 66,15448,15472,0.25
 72,15448,15471,0.25
 74,15448,15479,0.375
 66,15472,15525,0.5
 72,15472,15524,0.5
 75,15472,15523,0.5
 74,15520,15592,0.75
 82,15544,15596,0.5
 78,15544,15597,0.5
 81,15568,15592,0.25
 72,15568,15598,0.25
 71,15592,15664,0.75
 81,15592,15665,0.75
 77,15592,15640,0.5
 74,15616,15666,0.5
 77,15640,15664,0.25
 77,15664,15734,0.75
 79,15664,15733,0.75
 71,15664,15736,0.75
 81,15712,15744,0.375
 77,15736,15758,0.25
 71,15736,15759,0.25
 79,15736,15758,0.25
 81,15784,15857,0.75
 72,15784,15856,0.75
 76,15784,15832,0.5
 79,15808,15856,0.5
 76,15832,15856,0.25
 72,15856,15932,0.75
 76,15856,15932,0.75
 84,15856,15932,0.75
 82,15904,15939,0.375
 70,15928,15978,0.5
 74,15928,15977,0.5
 76,15952,15978,0.25
 72,15976,16088,1.0
 77,15976,16088,1.0
 69,15976,16088,1.0
 57,16096,16140,0.5
 65,16096,16138,0.5
 58,16120,16168,0.5
 67,16120,16168,0.5
 64,16120,16168,0.5
 68,16144,16171,0.25
 65,16168,16239,0.75
 69,16168,16215,0.5
 67,16192,16241,0.5
 70,16192,16240,0.5
 69,16216,16239,0.25
 72,16216,16248,0.375
 65,16240,16287,0.5
 69,16240,16287,0.5
 60,16288,16325,0.375
 69,16288,16311,0.25
 65,16288,16311,0.25
 62,16312,16325,0.125
 65,16312,16327,0.125
 69,16312,16328,0.125
 69,16360,16383,0.25
 65,16360,16383,0.25
 65,16384,16407,0.25
 60,16384,16413,0.25
 69,16384,16407,0.25
 69,16408,16431,0.25
 65,16408,16431,0.25
 61,16408,16437,0.25
 62,16432,16464,0.375
 69,16432,16464,0.375
 65,16432,16464,0.375
 65,16480,16512,0.375
 63,16480,16512,0.375
 69,16480,16512,0.375
 62,16528,16624,1.0
 69,16528,16618,1.0
 65,16528,16599,0.75
 67,16576,16623,0.5
 65,16600,16623,0.25
 65,16624,16719,1.0
 61,16624,16672,0.5
 67,16624,16716,1.0
 53,16672,16711,0.375
 61,16672,16696,0.25
 61,16696,16724,0.25
 55,16696,16735,0.375
 57,16720,16856,1.0
 60,16720,16856,1.0
 81,16768,16791,0.25
 77,16768,16848,0.875
 76,16792,16848,0.625
 81,16792,16815,0.25
 81,16816,16863,0.5
 74,16816,16863,0.5
 74,16864,16936,0.75
 70,16864,16911,0.5
 72,16888,16936,0.5
 69,16888,16935,0.5
 70,16912,16940,0.25
 67,16912,16939,0.25
 69,16936,16984,0.5
 65,16936,17007,0.75
 67,16960,16989,0.25
 70,16960,16993,0.375
 69,16984,17008,0.25
 72,16984,17013,0.25
 69,17008,17055,0.5
 65,17008,17056,0.5
 69,17056,17079,0.25
 65,17056,17080,0.25
 60,17056,17085,0.25
 65,17080,17100,0.25
 62,17080,17100,0.25
 69,17080,17100,0.25
 69,17128,17152,0.25
 65,17128,17152,0.25
 69,17152,17176,0.25
 65,17152,17176,0.25
 60,17152,17187,0.375
 61,17176,17207,0.375
 65,17176,17200,0.25
 69,17176,17200,0.25
 65,17200,17232,0.375
 69,17200,17232,0.375
 62,17200,17232,0.375
 69,17248,17280,0.375
 63,17248,17280,0.375
 60,17248,17280,0.375
 69,17296,17416,1.0
 64,17296,17416,1.0
 60,17296,17415,1.0
 67,17344,17391,0.5
 66,17368,17400,0.375
 67,17392,17415,0.25
 65,17416,17487,0.75
 67,17416,17488,0.75
 71,17416,17486,0.75
 76,17440,17489,0.5
 74,17488,17512,0.25
 65,17488,17515,0.25
 71,17488,17516,0.25
 64,17512,17608,1.0
 70,17512,17608,1.0
 74,17512,17608,1.0
 72,17560,17615,0.625
 67,17608,17705,1.0
 58,17608,17722,1.0
 64,17608,17706,1.0
 68,17656,17704,0.5
 69,17704,17751,0.5
 65,17704,17775,0.75
 67,17728,17777,0.5
 70,17728,17776,0.5
 69,17752,17775,0.25
 72,17752,17784,0.375
 65,17776,17823,0.5
 69,17776,17823,0.5
 60,17824,17861,0.375
 65,17824,17847,0.25
 69,17824,17847,0.25
 62,17848,17872,0.25
