0,1,2,3
 73,38760,38815,0.25
 81,38820,38875,0.25
 74,38880,38995,0.5
 80,38880,38995,0.5
 83,39000,39055,0.25
 76,39060,39175,0.5
 82,39180,39235,0.25
 83,39240,39349,0.5
 73,39360,39943,1.0
 81,39360,39943,1.0
 76,39360,39943,1.0
 76,39960,40012,0.25
 76,40020,40072,0.25
 76,40080,40186,0.5
 73,40200,40301,0.375
 74,40320,40484,0.625
 73,40500,40555,0.25
 74,40560,40615,0.25
 76,40620,40729,0.5
 75,40740,40795,0.25
 74,40800,40964,0.625
 73,40980,41035,0.25
 74,41040,41095,0.25
 76,41100,41209,0.5
 77,41220,41275,0.25
 73,41280,41389,0.5
 78,41280,41389,0.5
 75,41400,41450,0.25
 76,41460,41575,0.5
 73,41460,41518,0.25
 73,41580,41635,0.25
 73,41760,41869,0.5
 78,41760,41869,0.5
 80,41880,41930,0.25
 78,41940,42055,0.5
 73,41940,41998,0.25
 76,42060,42115,0.25
 73,42120,42175,0.25
 76,42360,42463,0.375
 80,42360,42463,0.375
 74,42480,42583,0.375
 78,42480,42583,0.375
 74,42600,42703,0.375
 77,42600,42703,0.375
 76,42720,42893,0.75
 74,42720,42893,0.75
 76,42900,42952,0.25
 78,42900,42952,0.25
 80,42960,43063,0.375
 76,42960,43063,0.375
 83,43080,43183,0.375
 76,43080,43183,0.375
 80,43080,43183,0.375
 76,43320,43423,0.375
 73,43320,43423,0.375
 81,43320,43423,0.375
 78,43440,43492,0.25
 81,43440,43492,0.25
 74,43440,43492,0.25
 73,43500,43609,0.5
 73,43620,43898,1.0
 81,43620,43898,1.0
 76,43620,43898,1.0
 76,43920,44029,0.5
 81,44040,44149,0.5
 74,44160,44275,0.5
 80,44160,44275,0.5
 79,44280,44330,0.25
 74,44340,44455,0.5
 80,44340,44455,0.5
 83,44460,44515,0.25
 76,44520,44575,0.25
 79,44580,44635,0.25
 80,44640,44755,0.5
 79,44760,44810,0.25
 80,44820,44935,0.5
 75,44940,44995,0.25
 76,45000,45055,0.25
 72,45060,45115,0.25
 84,45060,45115,0.25
 76,45120,45229,0.5
 73,45120,45229,0.5
 81,45240,45292,0.25
 80,45300,45412,0.5
 78,45420,45523,0.375
 76,45540,45592,0.25
 73,45600,45655,0.25
 81,45600,45655,0.25
 81,45660,45769,0.5
 83,45660,45769,0.5
 81,45780,45895,0.5
 83,45900,45955,0.25
 72,45960,46069,0.5
 84,45960,46069,0.5
 77,46080,46195,0.5
 73,46080,46195,0.5
 77,46200,46255,0.25
 83,46260,46375,0.5
 81,46380,46435,0.25
 80,46440,46495,0.25
 77,46500,46555,0.25
 73,46560,46615,0.25
 77,46560,46615,0.25
 77,46620,46675,0.25
 74,46620,46675,0.25
 77,46680,46735,0.25
 73,46680,46735,0.25
 83,46740,46855,0.5
 74,46740,46855,0.5
 73,46860,46915,0.25
 81,46860,46915,0.25
 80,46920,47029,0.5
 78,47160,47269,0.5
 73,47160,47269,0.5
 80,47280,47330,0.25
 73,47280,47330,0.25
 73,47340,47449,0.5
 80,47340,47449,0.5
 77,47460,47510,0.25
 83,47460,47510,0.25
 78,47520,47738,0.875
 81,47520,47738,0.875
 78,47760,47869,0.5
 74,47760,47869,0.5
 78,47880,47989,0.5
 81,47880,47989,0.5
 76,48000,48164,0.625
 81,48000,48164,0.625
 81,48180,48295,0.5
 78,48180,48295,0.5
 76,48300,48355,0.25
 73,48360,48415,0.25
 81,48420,48475,0.25
 74,48480,48595,0.5
 80,48480,48595,0.5
 83,48600,48655,0.25
 76,48660,48775,0.5
 82,48780,48835,0.25
 83,48840,48949,0.5
 81,48960,49627,1.0
 76,48960,49627,1.0
 73,48960,49627,1.0
 81,49680,49862,0.75
 78,49920,49975,0.25
 74,49920,49975,0.25
 78,50100,50215,0.5
 74,50100,50215,0.5
 83,50100,50215,0.5
 81,50220,50275,0.25
 79,50280,50335,0.25
 78,50340,50395,0.25
 76,50400,50450,0.25
 74,50460,50566,0.5
 74,50580,50858,1.0
 74,50880,50935,0.25
 78,50880,50935,0.25
 75,51060,51175,0.5
 78,51060,51175,0.5
 83,51060,51175,0.5
 83,51180,51230,0.25
 78,51240,51341,0.375
 84,51240,51341,0.375
 75,51240,51341,0.375
 76,51840,51895,0.25
 79,51840,51895,0.25
 79,52020,52135,0.5
 76,52020,52135,0.5
 83,52140,52195,0.25
 81,52200,52255,0.25
 79,52260,52315,0.25
 78,52320,52370,0.25
 76,52380,52486,0.5
 76,52500,52778,1.0
 81,52800,52969,0.75
 79,52800,52969,0.75
 79,53040,53143,0.375
 80,53160,53263,0.375
 78,53760,53815,0.25
 74,53760,53815,0.25
 83,53940,54055,0.5
 78,53940,54055,0.5
 74,53940,54055,0.5
 81,54060,54115,0.25
 79,54120,54175,0.25
 78,54180,54235,0.25
 76,54240,54290,0.25
 74,54300,54406,0.5
 74,54420,54698,1.0
 74,54720,54775,0.25
 78,54720,54775,0.25
 83,54780,54889,0.5
 78,54900,55015,0.5
 81,54900,55015,0.5
 74,54900,55015,0.5
 83,55020,55070,0.25
 84,55080,55181,0.375
 74,56040,56146,0.5
 75,56280,56386,0.5
 76,56400,56506,0.5
 79,56520,56621,0.375
 76,56640,56695,0.25
 75,56700,56755,0.25
 76,56760,56815,0.25
 78,56820,56875,0.25
 76,56880,56989,0.5
 73,57000,57109,0.5
 74,57120,57326,0.875
 74,57360,57552,0.75
 78,57360,57552,0.75
 81,58770,58797,0.125
 78,58800,58855,0.25
 76,58860,58915,0.25
 74,58920,58975,0.25
 79,1440,1666,1.0
 76,1440,1666,1.0
 81,3360,3586,1.0
 83,5280,5506,1.0
 79,5280,5506,1.0
 74,5280,5506,1.0
 74,6720,6821,0.375
 79,9120,9346,1.0
 76,9120,9346,1.0
 81,11040,11266,1.0
 83,12960,13186,1.0
 79,12960,13186,1.0
 74,12960,13186,1.0
 74,14400,14501,0.375
 81,18960,19178,0.875
 81,26640,26858,0.875
 79,51360,51586,1.0
 76,51360,51586,1.0
 81,53280,53506,1.0
 79,55200,55426,1.0
 74,55200,55426,1.0
 83,55200,55426,1.0
 74,56640,56741,0.375
