0,1,2,3
 67,10834,10872.0,0.25
 55,10929,10955.0,0.125
 59,10929,10955.0,0.125
 62,10929,10955.0,0.125
 65,10929,10955.0,0.125
 71,10929,10979.0,0.25
 36,10988,11017.0,0.125
 67,10988,11014.0,0.125
 48,11026,11147.0,0.625
 55,11121,11147.0,0.125
 60,11121,11147.0,0.125
 64,11123,11147.0,0.125
 67,11183,11242.0,0.25
 43,11220,11343.0,0.625
 55,11220,11268.0,0.25
 67,11281,11319.0,0.25
 60,11317,11343.0,0.125
 69,11319,11343.0,0.125
 55,11321,11343.0,0.125
 64,11321,11343.0,0.125
 48,11378,11436.0,0.25
 52,11378,11436.0,0.25
 60,11378,11438.0,0.25
 48,11473,11496.0,0.125
 52,11473,11498.0,0.125
 60,11473,11496.0,0.125
 47,11510,11561.0,0.25
 50,11510,11557.0,0.25
 59,11510,11561.0,0.25
 69,11569,11634.0,0.375
 48,11607,11658.0,0.25
 45,11612,11658.0,0.25
 57,11612,11660.0,0.25
 69,11668,11732.0,0.375
 43,11706,11732.0,0.125
 47,11708,11732.0,0.125
 55,11708,11732.0,0.125
 54,11767,11829.0,0.375
 42,11769,11829.0,0.25
 42,11865,11901.0,0.25
 54,11865,11889.0,0.125
 38,11899,11933.0,0.125
 50,11899,11933.0,0.125
 57,11994,12054.0,0.25
 45,11996,12056.0,0.25
 42,12092,12118.0,0.125
 54,12092,12116.0,0.125
 62,12150,12214.0,0.375
 50,12152,12214.0,0.375
 50,12250,12274.0,0.125
 62,12250,12274.0,0.125
 49,12288,12337.0,0.25
 61,12288,12337.0,0.25
 48,12382,12432.0,0.25
 60,12382,12430.0,0.25
 45,12478,12500.0,0.125
 57,12478,12500.0,0.125
 58,12530,12556.0,0.125
 46,12532,12556.0,0.125
 47,12570,12594.0,0.125
 59,12570,12816.0,1.0
 69,12624,12652.0,0.125
 62,12661,12685.0,0.125
 55,12663,12685.0,0.125
 65,12663,12685.0,0.125
 71,12720,12745.0,0.125
 43,12754,12780.0,0.125
 70,12756,12780.0,0.125
 70,12813,12840.0,0.125
 59,12849,12873.0,0.125
 62,12849,12873.0,0.125
 65,12849,12873.0,0.125
 71,12849,12885.0,0.25
 55,12851,12933.0,0.375
 66,12941,13067.0,0.625
 45,12945,12966.0,0.125
 57,12955,13102.0,0.75
 54,13037,13063.0,0.125
 60,13037,13063.0,0.125
 62,13037,13063.0,0.125
 65,13098,13191.0,0.5
 71,13098,13263.0,0.875
 43,13139,13165.0,0.125
 55,13139,13263.0,0.625
 59,13239,13263.0,0.125
 62,13239,13263.0,0.125
 65,13239,13263.0,0.125
 52,13297,13361.0,0.375
 60,13297,13361.0,0.375
 48,13299,13361.0,0.375
 67,13393,13457.0,0.375
 48,13395,13419.0,0.125
 52,13395,13421.0,0.125
 60,13395,13419.0,0.125
 47,13433,13483.0,0.25
 50,13433,13481.0,0.25
 59,13433,13481.0,0.25
 67,13491,13519.0,0.125
 48,13528,13578.0,0.25
 57,13530,13580.0,0.25
 65,13530,13558.0,0.125
 71,13530,13556.0,0.125
 45,13532,13578.0,0.25
 67,13590,13616.0,0.125
 43,13628,13678.0,0.25
 47,13628,13678.0,0.25
 55,13630,13676.0,0.25
 69,13630,13652.0,0.125
 71,13688,13714.0,0.125
 48,13727,13778.0,0.25
 52,13727,13773.0,0.25
 60,13727,13775.0,0.25
 47,13823,13848.0,0.125
 50,13824,13848.0,0.125
 59,13824,13860.0,0.25
 48,13882,13947.0,0.375
 45,13886,13947.0,0.375
 57,13886,13934.0,0.25
 45,13982,14008.0,0.125
 48,13982,14008.0,0.125
 57,13982,14010.0,0.125
 44,14018,14044.0,0.125
 47,14018,14044.0,0.125
 56,14018,14044.0,0.125
 43,14079,14105.0,0.125
 46,14079,14105.0,0.125
 55,14079,14105.0,0.125
 42,14113,14179.0,0.375
 54,14113,14177.0,0.375
 50,14213,14269.0,0.25
 54,14213,14269.0,0.25
 57,14213,14271.0,0.25
 60,14213,14271.0,0.25
 50,14305,14329.0,0.125
 54,14305,14329.0,0.125
 57,14305,14329.0,0.125
 60,14305,14329.0,0.125
 43,14402,14426.0,0.125
 55,14402,14430.0,0.125
 42,14463,14489.0,0.125
 54,14463,14489.0,0.125
 53,14500,14561.0,0.375
 41,14504,14565.0,0.375
 55,14597,14648.0,0.25
 59,14597,14644.0,0.25
 62,14597,14644.0,0.25
 65,14597,14648.0,0.25
 59,14694,14717.0,0.125
 55,14696,14721.0,0.125
 62,14696,14721.0,0.125
 65,14698,14721.0,0.125
 43,14790,14814.0,0.125
 55,14790,14812.0,0.125
 41,14849,14876.0,0.125
 53,14849,14876.0,0.125
 52,14886,14952.0,0.375
 40,14888,14952.0,0.375
 55,14984,15036.0,0.25
 64,14984,15038.0,0.25
 60,14986,15032.0,0.25
 55,15081,15107.0,0.125
 60,15081,15103.0,0.125
 64,15081,15107.0,0.125
 53,15140,15212.0,0.375
 41,15144,15216.0,0.375
 40,15235,15261.0,0.125
 52,15235,15261.0,0.125
 39,15271,15330.0,0.25
 51,15271,15334.0,0.375
 54,15371,15421.0,0.25
 57,15371,15421.0,0.25
 60,15371,15421.0,0.25
 62,15371,15419.0,0.25
 54,15470,15494.0,0.125
 60,15470,15492.0,0.125
 62,15470,15492.0,0.125
 57,15472,15496.0,0.125
 52,15568,15596.0,0.125
 40,15572,15596.0,0.125
 39,15634,15660.0,0.125
 51,15636,15664.0,0.125
 38,15671,15695.0,0.125
 50,15674,15695.0,0.125
 55,15768,15790.0,0.125
 59,15768,15790.0,0.125
 62,15768,15792.0,0.125
 71,15768,15792.0,0.125
 65,15770,15792.0,0.125
 65,15824,15912.0,0.5
 71,15824,16026.0,1.0
 43,15863,15887.0,0.125
 50,15863,15887.0,0.125
 56,15923,15949.0,0.125
 55,15958,15980.0,0.125
 59,15958,15980.0,0.125
 62,15958,15980.0,0.125
 65,15958,15982.0,0.125
 59,16053,16103.0,0.25
 50,16055,16103.0,0.25
 55,16151,16173.0,0.125
 59,16151,16173.0,0.125
 62,16151,16173.0,0.125
 65,16151,16175.0,0.125
 67,16151,16173.0,0.125
 67,16209,16269.0,0.25
 71,16209,16271.0,0.375
 55,16245,16308.0,0.375
 43,16247,16295.0,0.25
 67,16306,16366.0,0.25
 71,16306,16366.0,0.25
 55,16344,16366.0,0.125
 59,16344,16366.0,0.125
 62,16344,16366.0,0.125
 65,16344,16366.0,0.125
 67,16403,16472.0,0.375
 52,16440,16474.0,0.125
 55,16440,16474.0,0.125
 60,16440,16472.0,0.125
 64,16440,16474.0,0.125
 64,16535,16572.0,0.25
 65,16583,16622.0,0.25
 67,16631,16670.0,0.25
 69,16679,16718.0,0.25
 71,16728,16764.0,0.25
 43,17117,17143.0,0.125
 55,17117,17185.0,0.375
 42,17172,17432.0,1.0
 54,17209,17271.0,0.375
 54,17306,17358.0,0.25
 60,17306,17358.0,0.25
 50,17308,17360.0,0.25
 57,17308,17358.0,0.25
 54,17408,17432.0,0.125
 60,17408,17432.0,0.125
 50,17410,17432.0,0.125
 57,17410,17434.0,0.125
 43,17508,17530.0,0.125
 55,17508,17528.0,0.125
 42,17567,17577.0,0.125
 54,17567,17594.0,0.125
 53,17601,17808.0,1.0
 41,17603,17813.0,1.0
 59,17693,17749.0,0.25
 55,17695,17753.0,0.25
 62,17695,17749.0,0.25
 65,17695,17753.0,0.25
 55,17786,17808.0,0.125
 59,17786,17808.0,0.125
 62,17786,17808.0,0.125
 65,17786,17808.0,0.125
 53,17881,17955.0,0.375
 41,17885,17909.0,0.125
 40,17944,18200.0,1.0
 52,17982,18196.0,1.0
 55,18078,18140.0,0.375
 60,18078,18136.0,0.25
 64,18078,18140.0,0.375
 60,18172,18196.0,0.125
 55,18174,18200.0,0.125
 64,18174,18196.0,0.125
 38,18270,18294.0,0.125
 50,18270,18342.0,0.375
 37,18325,18426.0,0.5
 49,18364,18426.0,0.375
 64,18458,18486.0,0.125
 57,18462,18486.0,0.125
 61,18462,18486.0,0.125
 67,18462,18486.0,0.125
 71,18462,18486.0,0.125
 70,18522,18546.0,0.125
 45,18557,18603.0,0.25
 57,18557,18603.0,0.25
 71,18557,18581.0,0.125
 69,18615,18678.0,0.375
 57,18652,18676.0,0.125
 61,18652,18676.0,0.125
 64,18652,18674.0,0.125
 67,18652,18678.0,0.125
 69,18711,18724.0,0.125
 67,18713,18738.0,0.125
 53,18746,18913.0,0.875
 69,18746,18864.0,0.625
 41,18751,18775.0,0.125
 62,18840,18864.0,0.125
 65,18840,18864.0,0.125
 57,18842,18868.0,0.125
 44,18936,18961.0,0.125
 56,18936,19107.0,0.875
 59,19032,19061.0,0.125
 64,19032,19061.0,0.125
 68,19035,19061.0,0.125
 45,19132,19170.0,0.25
 57,19132,19181.0,0.25
 64,19225,19253.0,0.125
 57,19227,19279.0,0.25
 60,19227,19264.0,0.25
 45,19329,19349.0,0.125
 57,19329,19353.0,0.125
 46,19383,19410.0,0.125
 58,19383,19410.0,0.125
 45,19423,19447.0,0.125
 57,19423,19449.0,0.125
 43,19483,19511.0,0.125
 55,19483,19509.0,0.125
 42,19521,19547.0,0.125
 54,19521,19678.0,0.875
 66,19615,19641.0,0.125
 57,19619,19641.0,0.125
 60,19619,19639.0,0.125
 62,19619,19641.0,0.125
 55,19712,19855.0,0.75
 71,19712,19738.0,0.125
 43,19714,19736.0,0.125
 71,19771,19829.0,0.25
 67,19805,19829.0,0.125
 59,19809,19829.0,0.125
 62,19809,19833.0,0.125
 65,19809,19833.0,0.125
 48,19864,19921.0,0.25
 52,19864,19921.0,0.25
 60,19866,19921.0,0.25
 48,19960,19984.0,0.125
 60,19960,19984.0,0.125
 59,19994,20054.0,0.25
 47,19996,20054.0,0.25
 69,20054,20137.0,0.375
 45,20089,20151.0,0.375
 57,20089,20155.0,0.375
 43,20188,20250.0,0.375
 55,20188,20248.0,0.25
 42,20287,20501.0,1.0
 54,20287,20345.0,0.25
 54,20378,20437.0,0.25
 60,20378,20437.0,0.25
 66,20378,20439.0,0.375
 57,20382,20439.0,0.25
 54,20470,20497.0,0.125
 60,20472,20496.0,0.125
 66,20472,20499.0,0.125
 57,20473,20499.0,0.125
 42,20567,20591.0,0.125
 54,20567,20639.0,0.375
 41,20626,20881.0,1.0
 53,20661,20878.0,1.0
 55,20759,20819.0,0.25
 59,20759,20819.0,0.25
 62,20759,20819.0,0.25
 65,20759,20819.0,0.25
 59,20856,20881.0,0.125
 62,20856,20881.0,0.125
 65,20856,20881.0,0.125
 55,20857,20881.0,0.125
 53,20952,21026.0,0.375
 41,20956,20982.0,0.125
 40,21013,21273.0,1.0
 52,21050,21269.0,1.0
 55,21146,21213.0,0.375
 60,21146,21209.0,0.375
 64,21146,21209.0,0.375
 60,21245,21269.0,0.125
 55,21247,21273.0,0.125
 64,21247,21275.0,0.125
 40,21344,21371.0,0.125
 52,21344,21417.0,0.375
 42,21404,21652.0,1.0
 54,21441,21503.0,0.375
 54,21533,21594.0,0.375
 56,21535,21594.0,0.25
 60,21535,21604.0,0.375
 63,21535,21596.0,0.375
 54,21628,21652.0,0.125
 60,21628,21652.0,0.125
 63,21628,21652.0,0.125
 56,21632,21652.0,0.125
 39,21721,21747.0,0.125
 51,21725,21790.0,0.375
 38,21788,21888.0,0.5
 50,21825,21888.0,0.375
 55,21925,21949.0,0.125
 59,21925,21949.0,0.125
 62,21925,21949.0,0.125
 65,21925,21953.0,0.125
 43,22022,22046.0,0.125
 50,22022,22046.0,0.125
 59,22116,22142.0,0.125
 55,22118,22142.0,0.125
 62,22118,22142.0,0.125
 65,22118,22142.0,0.125
 43,22176,22237.0,0.375
 59,22210,22237.0,0.125
 50,22215,22237.0,0.125
 55,22305,22327.0,0.125
 59,22305,22329.0,0.125
 62,22305,22327.0,0.125
 65,22305,22327.0,0.125
 69,22305,22327.0,0.125
 65,22363,22424.0,0.375
 71,22363,22424.0,0.375
 43,22398,22424.0,0.125
 50,22398,22424.0,0.125
 71,22458,22520.0,0.375
 55,22494,22556.0,0.375
 62,22494,22556.0,0.375
 65,22494,22561.0,0.375
 67,22494,22520.0,0.125
 59,22496,22558.0,0.375
 67,22558,22632.0,0.375
 52,22594,22634.0,0.25
 55,22596,22632.0,0.25
 60,22596,22629.0,0.125
 64,22596,22632.0,0.25
 64,22692,22729.0,0.25
 65,22738,22779.0,0.25
 67,22786,22827.0,0.25
 69,22838,22873.0,0.125
 71,22885,22920.0,0.125
 43,23274,23300.0,0.125
 55,23274,23347.0,0.375
 42,23333,23584.0,1.0
 54,23369,23425.0,0.25
 54,23461,23507.0,0.25
 60,23461,23507.0,0.25
 50,23463,23507.0,0.25
 57,23463,23505.0,0.25
 50,23558,23578.0,0.125
 54,23558,23578.0,0.125
 57,23558,23582.0,0.125
 60,23558,23578.0,0.125
 43,23653,23677.0,0.125
 55,23653,23675.0,0.125
 42,23711,23736.0,0.125
 54,23712,23738.0,0.125
 53,23749,23964.0,1.0
 41,23751,23964.0,1.0
 55,23846,23893.0,0.25
 59,23846,23893.0,0.25
 62,23848,23893.0,0.25
 65,23848,23884.0,0.25
 55,23939,23964.0,0.125
 59,23939,23964.0,0.125
 62,23939,23964.0,0.125
 65,23939,23952.0,0.125
 53,24036,24107.0,0.375
 41,24038,24087.0,0.25
 40,24094,24350.0,1.0
 52,24131,24346.0,1.0
 55,24228,24289.0,0.375
 60,24228,24289.0,0.375
 64,24228,24289.0,0.375
 60,24322,24346.0,0.125
 55,24324,24350.0,0.125
 64,24324,24350.0,0.125
 38,24416,24441.0,0.125
 50,24416,24485.0,0.375
 37,24472,24628.0,0.75
 49,24513,24628.0,0.625
 61,24604,24628.0,0.125
 64,24604,24628.0,0.125
 67,24604,24628.0,0.125
 57,24606,24628.0,0.125
 45,24704,24728.0,0.125
 67,24798,24824.0,0.125
 57,24802,24828.0,0.125
 61,24802,24828.0,0.125
 64,24804,24828.0,0.125
 38,24861,24889.0,0.125
 50,24904,25024.0,0.625
 62,24947,24960.0,0.125
 57,24998,25022.0,0.125
 62,25000,25022.0,0.125
 65,25000,25022.0,0.125
 44,25092,25120.0,0.125
 56,25096,25155.0,0.25
 56,25191,25260.0,0.375
 59,25191,25211.0,0.125
 62,25191,25211.0,0.125
 64,25191,25211.0,0.125
 45,25284,25308.0,0.125
 57,25284,25335.0,0.25
 57,25380,25406.0,0.125
 60,25380,25406.0,0.125
 64,25380,25406.0,0.125
 45,25479,25503.0,0.125
 57,25481,25540.0,0.25
 43,25538,25562.0,0.125
 55,25577,25638.0,0.375
 38,25634,25662.0,0.125
 45,25673,25699.0,0.125
 54,25673,25697.0,0.125
 66,25730,25790.0,0.25
 50,25768,25790.0,0.125
 54,25768,25790.0,0.125
 57,25768,25795.0,0.125
 60,25768,25790.0,0.125
 38,25825,25850.0,0.125
 71,25825,25884.0,0.25
 47,25862,25888.0,0.125
 55,25862,25886.0,0.125
 71,25921,25981.0,0.25
 62,25957,26018.0,0.375
 53,25959,26015.0,0.25
 55,25959,26018.0,0.25
 59,25959,26015.0,0.25
 52,26053,26087.0,0.125
 55,26053,26087.0,0.125
 60,26053,26087.0,0.125
 64,26142,26168.0,0.125
 60,26144,26168.0,0.125
 67,26144,26168.0,0.125
 55,26146,26168.0,0.125
 55,26202,26215.0,0.125
 67,26202,26249.0,0.25
 43,26237,26296.0,0.25
 55,26237,26296.0,0.25
 59,26327,26354.0,0.125
 62,26327,26351.0,0.125
 55,26330,26352.0,0.125
 65,26330,26354.0,0.125
 36,26388,26417.0,0.125
 69,26388,26413.0,0.125
 43,26425,26451.0,0.125
 52,26436,26736.0,1.0
 55,26525,26548.0,0.125
 60,26525,26548.0,0.125
 64,26525,26548.0,0.125
 69,26525,26568.0,0.25
 31,26616,26642.0,0.125
 55,26713,26739.0,0.125
 60,26713,26734.0,0.125
 64,26713,26739.0,0.125
 48,26770,26797.0,0.125
 56,26809,26833.0,0.125
 60,26809,26830.0,0.125
 68,26809,26833.0,0.125
 69,26867,26929.0,0.375
 47,26871,26893.0,0.125
 53,26904,26929.0,0.125
 59,26904,26929.0,0.125
 45,26963,26990.0,0.125
 68,26963,26990.0,0.125
 57,27000,27028.0,0.125
 52,27004,27026.0,0.125
 69,27004,27052.0,0.25
 43,27066,27091.0,0.125
 71,27101,27165.0,0.375
 50,27103,27123.0,0.125
 55,27103,27127.0,0.125
 42,27161,27187.0,0.125
 54,27199,27551.0,1.0
 66,27291,27319.0,0.125
 57,27295,27319.0,0.125
 60,27295,27315.0,0.125
 62,27295,27319.0,0.125
 38,27388,27413.0,0.125
 57,27482,27508.0,0.125
 60,27482,27504.0,0.125
 62,27482,27504.0,0.125
 66,27482,27508.0,0.125
 42,27577,27613.0,0.25
 54,27577,27939.0,1.0
 66,27672,27698.0,0.125
 57,27676,27698.0,0.125
 60,27676,27698.0,0.125
 62,27676,27698.0,0.125
 38,27769,27794.0,0.125
 66,27865,27893.0,0.125
 57,27867,27893.0,0.125
 60,27867,27889.0,0.125
 62,27869,27889.0,0.125
 43,27928,27951.0,0.125
 50,27963,27985.0,0.125
 59,27963,28016.0,0.25
 65,28051,28075.0,0.125
 59,28053,28203.0,0.75
 71,28053,28099.0,0.25
 55,28055,28075.0,0.125
 62,28055,28075.0,0.125
 70,28144,28170.0,0.125
 43,28148,28170.0,0.125
 71,28201,28261.0,0.25
