0,1,2,3
 71,7040,7064.0,0.125
 74,7040,7064.0,0.125
 67,7097,7123.0,0.125
 48,7129,7177.0,0.25
 60,7131,7177.0,0.25
 72,7186,7217.0,0.125
 67,7188,7204.0,0.125
 55,7225,7251.0,0.125
 60,7225,7251.0,0.125
 64,7225,7251.0,0.125
 67,7225,7251.0,0.125
 74,7225,7251.0,0.125
 67,7288,7316.0,0.125
 76,7288,7316.0,0.125
 55,7328,7352.0,0.125
 65,7328,7354.0,0.125
 71,7328,7350.0,0.125
 74,7328,7350.0,0.125
 77,7328,7354.0,0.125
 67,7389,7415.0,0.125
 79,7389,7415.0,0.125
 59,7425,7488.0,0.375
 62,7425,7488.0,0.375
 69,7425,7453.0,0.125
 81,7425,7453.0,0.125
 65,7427,7488.0,0.375
 55,7429,7488.0,0.25
 71,7488,7515.0,0.125
 83,7488,7519.0,0.125
 72,7524,7548.0,0.125
 52,7526,7550.0,0.125
 60,7526,7550.0,0.125
 55,7528,7548.0,0.125
 76,7528,7550.0,0.125
 79,7528,7550.0,0.125
 84,7528,7554.0,0.125
 84,7584,7615.0,0.125
 52,7586,7613.0,0.125
 55,7586,7611.0,0.125
 60,7586,7611.0,0.125
 72,7586,7611.0,0.125
 76,7586,7599.0,0.125
 79,7586,7601.0,0.125
 53,7624,7671.0,0.25
 59,7624,7671.0,0.25
 71,7624,7671.0,0.25
 76,7624,7671.0,0.25
 79,7624,7671.0,0.25
 83,7624,7676.0,0.25
 50,7626,7671.0,0.25
 48,7721,7783.0,0.375
 52,7721,7798.0,0.375
 57,7721,7787.0,0.375
 76,7721,7787.0,0.375
 69,7723,7783.0,0.25
 81,7727,7787.0,0.25
 50,7820,7848.0,0.125
 55,7820,7846.0,0.125
 67,7824,7884.0,0.25
 74,7824,7886.0,0.375
 79,7824,7884.0,0.25
 52,7882,7969.0,0.5
 55,7882,7968.0,0.5
 60,7882,7968.0,0.5
 67,7980,8009.0,0.125
 76,7980,7996.0,0.125
 79,7980,8009.0,0.125
 55,8021,8043.0,0.125
 60,8021,8041.0,0.125
 64,8021,8043.0,0.125
 69,8021,8069.0,0.25
 76,8021,8069.0,0.25
 81,8021,8069.0,0.25
 48,8114,8175.0,0.375
 55,8116,8173.0,0.25
 71,8116,8164.0,0.25
 83,8118,8164.0,0.25
 55,8209,8235.0,0.125
 60,8209,8235.0,0.125
 64,8209,8235.0,0.125
 72,8209,8235.0,0.125
 84,8213,8239.0,0.125
 72,8272,8332.0,0.25
 76,8272,8334.0,0.375
 84,8272,8334.0,0.375
 79,8276,8312.0,0.25
 52,8308,8372.0,0.375
 79,8349,8370.0,0.125
 80,8359,8386.0,0.125
 81,8372,8399.0,0.125
 82,8382,8411.0,0.125
 83,8395,8424.0,0.125
 84,8407,8435.0,0.125
 55,8409,8483.0,0.375
 60,8409,8431.0,0.125
 64,8409,8433.0,0.125
 72,8409,8431.0,0.125
 57,8509,8585.0,0.375
 72,8509,8547.0,0.25
 76,8509,8547.0,0.25
 81,8511,8547.0,0.25
 79,8569,8593.0,0.125
 55,8607,8633.0,0.125
 76,8607,8657.0,0.25
 54,8665,8945.0,1.0
 72,8706,8730.0,0.125
 72,8764,8790.0,0.125
 84,8764,8792.0,0.125
 78,8766,8782.0,0.125
 57,8801,8825.0,0.125
 62,8801,8825.0,0.125
 71,8801,8827.0,0.125
 78,8801,8825.0,0.125
 83,8801,8825.0,0.125
 60,8803,8825.0,0.125
 72,8859,8883.0,0.125
 78,8859,8883.0,0.125
 84,8859,8883.0,0.125
 73,8892,8923.0,0.125
 85,8897,8923.0,0.125
 86,8945,8983.0,0.25
 74,8957,8981.0,0.125
 54,8994,9064.0,0.375
 57,8994,9015.0,0.125
 60,8994,9015.0,0.125
 62,8994,9015.0,0.125
 73,8994,9017.0,0.125
 85,9002,9017.0,0.125
 86,9049,9078.0,0.125
 74,9051,9074.0,0.125
 73,9087,9121.0,0.125
 57,9089,9345.0,1.0
 85,9089,9115.0,0.125
 74,9145,9225.0,0.375
 86,9149,9225.0,0.375
 54,9186,9212.0,0.125
 60,9186,9212.0,0.125
 62,9186,9212.0,0.125
 76,9245,9320.0,0.375
 78,9245,9324.0,0.375
 88,9249,9324.0,0.375
 74,9343,9373.0,0.125
 78,9343,9408.0,0.375
 81,9343,9358.0,0.125
 86,9345,9371.0,0.125
 54,9382,9408.0,0.125
 57,9382,9447.0,0.375
 60,9382,9407.0,0.125
 62,9382,9408.0,0.125
 81,9382,9408.0,0.125
 84,9382,9408.0,0.125
 72,9394,9407.0,0.125
 69,9445,9468.0,0.125
 81,9445,9459.0,0.125
 59,9481,9734.0,1.0
 72,9481,9538.0,0.25
 77,9483,9538.0,0.25
 81,9483,9544.0,0.375
 84,9483,9542.0,0.25
 62,9574,9601.0,0.125
 55,9576,9600.0,0.125
 65,9576,9600.0,0.125
 71,9576,9624.0,0.25
 77,9576,9624.0,0.25
 79,9579,9624.0,0.25
 83,9579,9627.0,0.25
 70,9675,9696.0,0.125
 77,9675,9697.0,0.125
 71,9734,9801.0,0.375
 77,9736,9799.0,0.375
 79,9736,9799.0,0.375
 83,9736,9805.0,0.375
 62,9773,9801.0,0.125
 55,9775,9799.0,0.125
 59,9775,9838.0,0.375
 65,9775,9799.0,0.125
 66,9836,10095.0,1.0
 72,9836,10090.0,1.0
 76,9836,10090.0,1.0
 57,9876,10046.0,0.875
 54,9974,9998.0,0.125
 60,9974,9998.0,0.125
 50,9976,9998.0,0.125
 55,10068,10240.0,0.875
 71,10124,10188.0,0.375
 67,10128,10186.0,0.25
 74,10128,10188.0,0.25
 59,10162,10188.0,0.125
 62,10164,10186.0,0.125
 67,10221,10236.0,0.125
 76,10221,10250.0,0.125
 52,10259,10432.0,0.875
 67,10259,10309.0,0.25
 74,10259,10309.0,0.25
 60,10359,10383.0,0.125
 64,10359,10387.0,0.125
 67,10359,10387.0,0.125
 55,10361,10387.0,0.125
 73,10361,10387.0,0.125
 76,10361,10387.0,0.125
 72,10417,10648.0,1.0
 78,10421,10648.0,1.0
 83,10421,10652.0,1.0
 51,10456,10624.0,0.875
 54,10550,10576.0,0.125
 60,10550,10576.0,0.125
 63,10550,10602.0,0.25
 50,10646,10955.0,1.0
 71,10703,10718.0,0.125
 79,10706,10762.0,0.25
 59,10738,10762.0,0.125
 62,10738,10762.0,0.125
 71,10738,10762.0,0.125
 55,10742,10762.0,0.125
 65,10742,10762.0,0.125
 77,10742,10762.0,0.125
 71,10797,10823.0,0.125
 67,10834,10872.0,0.25
 76,10834,10872.0,0.25
 74,10892,10918.0,0.125
 55,10929,10955.0,0.125
 59,10929,10955.0,0.125
 62,10929,10955.0,0.125
 65,10929,10955.0,0.125
 71,10929,10979.0,0.25
 67,10988,11014.0,0.125
 48,11026,11147.0,0.625
 72,11083,11112.0,0.125
 74,11096,11125.0,0.125
 75,11111,11136.0,0.125
 55,11121,11147.0,0.125
 60,11121,11147.0,0.125
 64,11123,11147.0,0.125
 76,11125,11147.0,0.125
 67,11183,11242.0,0.25
 79,11184,11244.0,0.25
 55,11220,11268.0,0.25
 67,11281,11319.0,0.25
 76,11281,11305.0,0.125
 79,11281,11305.0,0.125
 60,11317,11343.0,0.125
 69,11319,11343.0,0.125
 81,11319,11348.0,0.125
 55,11321,11343.0,0.125
 64,11321,11343.0,0.125
 48,11378,11436.0,0.25
 52,11378,11436.0,0.25
 60,11378,11438.0,0.25
 72,11378,11436.0,0.25
 76,11378,11438.0,0.25
 79,11378,11438.0,0.25
 83,11378,11438.0,0.25
 84,11378,11438.0,0.25
 48,11473,11496.0,0.125
 52,11473,11498.0,0.125
 60,11473,11496.0,0.125
 72,11473,11532.0,0.25
 76,11473,11532.0,0.25
 84,11473,11537.0,0.375
 50,11510,11557.0,0.25
 59,11510,11561.0,0.25
 79,11512,11532.0,0.125
 69,11569,11634.0,0.375
 81,11571,11600.0,0.125
 48,11607,11658.0,0.25
 57,11612,11660.0,0.25
 79,11612,11634.0,0.125
 69,11668,11732.0,0.375
 75,11668,11694.0,0.125
 76,11706,11732.0,0.125
 55,11708,11732.0,0.125
 54,11767,11829.0,0.375
 72,11767,11827.0,0.25
 78,11767,11831.0,0.375
 81,11767,11815.0,0.25
 72,11863,11876.0,0.125
 78,11863,11878.0,0.125
 81,11863,11878.0,0.125
 54,11865,11889.0,0.125
 72,11897,11921.0,0.125
 50,11899,11933.0,0.125
 78,11901,11925.0,0.125
 81,11901,11925.0,0.125
 84,11901,11937.0,0.25
 57,11994,12054.0,0.25
 72,11994,12052.0,0.25
 78,11994,12056.0,0.375
 84,11994,12054.0,0.25
 81,11998,12054.0,0.25
 54,12092,12116.0,0.125
 78,12092,12118.0,0.125
 90,12092,12121.0,0.125
 81,12096,12120.0,0.125
 62,12150,12214.0,0.375
 50,12152,12214.0,0.375
 76,12152,12214.0,0.375
 86,12154,12217.0,0.375
 88,12154,12217.0,0.375
 50,12250,12274.0,0.125
 62,12250,12274.0,0.125
 76,12250,12313.0,0.375
 86,12252,12313.0,0.375
 88,12252,12313.0,0.375
 49,12288,12337.0,0.25
 61,12288,12337.0,0.25
 74,12349,12371.0,0.125
 78,12349,12360.0,0.125
 81,12349,12360.0,0.125
 86,12349,12373.0,0.125
 72,12380,12408.0,0.125
 48,12382,12432.0,0.25
 60,12382,12430.0,0.25
 78,12382,12408.0,0.125
 81,12382,12408.0,0.125
 84,12382,12408.0,0.125
 74,12443,12467.0,0.125
 86,12443,12467.0,0.125
 72,12476,12568.0,0.5
 78,12476,12572.0,0.5
 81,12476,12572.0,0.5
 84,12476,12572.0,0.5
 57,12478,12500.0,0.125
 58,12530,12556.0,0.125
 59,12570,12816.0,1.0
 69,12624,12652.0,0.125
 81,12628,12640.0,0.125
 72,12659,12685.0,0.125
 62,12661,12685.0,0.125
 55,12663,12685.0,0.125
 65,12663,12685.0,0.125
 77,12663,12685.0,0.125
 81,12663,12685.0,0.125
 84,12663,12685.0,0.125
 71,12720,12745.0,0.125
 77,12720,12734.0,0.125
 83,12720,12747.0,0.125
 70,12756,12780.0,0.125
 77,12756,12778.0,0.125
 82,12756,12780.0,0.125
 70,12813,12840.0,0.125
 77,12813,12829.0,0.125
 82,12818,12842.0,0.125
 59,12849,12873.0,0.125
 62,12849,12873.0,0.125
 65,12849,12873.0,0.125
 71,12849,12885.0,0.25
 77,12849,12887.0,0.25
 83,12849,12888.0,0.25
 55,12851,12933.0,0.375
 66,12941,13067.0,0.625
 72,12941,13063.0,0.625
 76,12941,12966.0,0.125
 57,12955,13102.0,0.75
 76,13002,13067.0,0.375
 54,13037,13063.0,0.125
 60,13037,13063.0,0.125
 62,13037,13063.0,0.125
 65,13098,13191.0,0.5
 71,13098,13263.0,0.875
 74,13098,13263.0,0.875
 55,13139,13263.0,0.625
 59,13239,13263.0,0.125
 62,13239,13263.0,0.125
 65,13239,13263.0,0.125
 52,13297,13361.0,0.375
 60,13297,13361.0,0.375
 48,13299,13361.0,0.375
 72,13392,13419.0,0.125
 67,13393,13457.0,0.375
 48,13395,13419.0,0.125
 52,13395,13421.0,0.125
 60,13395,13419.0,0.125
 50,13433,13481.0,0.25
 59,13433,13481.0,0.25
 74,13433,13457.0,0.125
 67,13491,13519.0,0.125
 76,13493,13519.0,0.125
 48,13528,13578.0,0.25
 57,13530,13580.0,0.25
 65,13530,13558.0,0.125
 71,13530,13556.0,0.125
 74,13530,13556.0,0.125
 67,13590,13616.0,0.125
 79,13594,13616.0,0.125
 81,13628,13654.0,0.125
 55,13630,13676.0,0.25
 69,13630,13652.0,0.125
 71,13688,13714.0,0.125
 83,13690,13716.0,0.125
 76,13725,13776.0,0.25
 84,13725,13776.0,0.25
 48,13727,13778.0,0.25
 52,13727,13773.0,0.25
 60,13727,13775.0,0.25
 72,13727,13773.0,0.25
 79,13728,13776.0,0.25
 50,13824,13848.0,0.125
 59,13824,13860.0,0.25
 48,13882,13947.0,0.375
 57,13886,13934.0,0.25
 48,13982,14008.0,0.125
 57,13982,14010.0,0.125
 56,14018,14044.0,0.125
 55,14079,14105.0,0.125
 54,14113,14177.0,0.375
 50,14213,14269.0,0.25
 54,14213,14269.0,0.25
 57,14213,14271.0,0.25
 60,14213,14271.0,0.25
 76,14213,14249.0,0.25
 88,14213,14249.0,0.25
 75,14269,14295.0,0.125
 87,14269,14295.0,0.125
 88,14304,14333.0,0.125
 50,14305,14329.0,0.125
 54,14305,14329.0,0.125
 57,14305,14329.0,0.125
 60,14305,14329.0,0.125
 76,14305,14329.0,0.125
 86,14364,14467.0,0.5
 74,14366,14478.0,0.625
 79,14368,14467.0,0.5
 82,14368,14467.0,0.5
 55,14402,14430.0,0.125
 54,14463,14489.0,0.125
 53,14500,14561.0,0.375
 55,14597,14648.0,0.25
 59,14597,14644.0,0.25
 62,14597,14644.0,0.25
 65,14597,14648.0,0.25
 76,14597,14621.0,0.125
 77,14597,14621.0,0.125
 88,14597,14625.0,0.125
 83,14599,14625.0,0.125
 88,14672,14709.0,0.25
 76,14674,14721.0,0.25
 77,14674,14721.0,0.25
 83,14674,14721.0,0.25
 59,14694,14717.0,0.125
 55,14696,14721.0,0.125
 62,14696,14721.0,0.125
 65,14698,14721.0,0.125
 76,14757,14782.0,0.125
 77,14757,14834.0,0.375
 83,14757,14768.0,0.125
 88,14757,14782.0,0.125
 55,14790,14812.0,0.125
 74,14790,14836.0,0.25
 86,14790,14840.0,0.25
 83,14792,14840.0,0.25
 53,14849,14876.0,0.125
 52,14886,14952.0,0.375
 55,14984,15036.0,0.25
 64,14984,15038.0,0.25
 74,14984,15010.0,0.125
 76,14984,15010.0,0.125
 86,14984,15012.0,0.125
 60,14986,15032.0,0.25
 81,14988,15008.0,0.125
 74,15045,15107.0,0.375
 76,15045,15107.0,0.375
 86,15045,15107.0,0.375
 81,15047,15107.0,0.25
 55,15081,15107.0,0.125
 60,15081,15103.0,0.125
 64,15081,15107.0,0.125
 53,15140,15212.0,0.375
 72,15140,15273.0,0.75
 76,15142,15271.0,0.625
 81,15142,15273.0,0.625
 84,15142,15273.0,0.625
 52,15235,15261.0,0.125
 51,15271,15334.0,0.375
 54,15371,15421.0,0.25
 57,15371,15421.0,0.25
 60,15371,15421.0,0.25
 62,15371,15419.0,0.25
 74,15371,15397.0,0.125
 78,15371,15397.0,0.125
 81,15371,15395.0,0.125
 84,15371,15395.0,0.125
 74,15430,15496.0,0.375
 78,15434,15496.0,0.375
 81,15434,15496.0,0.375
 84,15434,15496.0,0.375
 54,15470,15494.0,0.125
 60,15470,15492.0,0.125
 62,15470,15492.0,0.125
 57,15472,15496.0,0.125
 72,15531,15594.0,0.375
 81,15533,15600.0,0.375
 84,15533,15600.0,0.375
 52,15568,15596.0,0.125
 81,15634,15698.0,0.375
 51,15636,15664.0,0.125
 72,15671,15695.0,0.125
 77,15672,15698.0,0.125
 84,15672,15698.0,0.125
 50,15674,15695.0,0.125
 72,15731,15756.0,0.125
 77,15731,15745.0,0.125
 81,15731,15745.0,0.125
 84,15731,15760.0,0.125
 55,15768,15790.0,0.125
 59,15768,15790.0,0.125
 62,15768,15792.0,0.125
 71,15768,15792.0,0.125
 77,15768,15792.0,0.125
 81,15768,15792.0,0.125
 83,15768,15793.0,0.125
 65,15770,15792.0,0.125
 65,15824,15912.0,0.5
 71,15824,16026.0,1.0
 74,15828,16026.0,1.0
 77,15830,16026.0,1.0
 50,15863,15887.0,0.125
 56,15923,15949.0,0.125
 55,15958,15980.0,0.125
 59,15958,15980.0,0.125
 62,15958,15980.0,0.125
 65,15958,15982.0,0.125
 59,16053,16103.0,0.25
 50,16055,16103.0,0.25
 55,16151,16173.0,0.125
 59,16151,16173.0,0.125
 62,16151,16173.0,0.125
 65,16151,16175.0,0.125
 67,16151,16173.0,0.125
 67,16209,16269.0,0.25
 71,16209,16271.0,0.375
 75,16209,16271.0,0.375
 79,16214,16271.0,0.25
 55,16245,16308.0,0.375
 67,16306,16366.0,0.25
 71,16306,16366.0,0.25
 75,16306,16366.0,0.25
 79,16308,16366.0,0.25
 55,16344,16366.0,0.125
 59,16344,16366.0,0.125
 62,16344,16366.0,0.125
 65,16344,16366.0,0.125
 67,16403,16472.0,0.375
 72,16438,16472.0,0.125
 76,16438,16476.0,0.25
 52,16440,16474.0,0.125
 55,16440,16474.0,0.125
 60,16440,16472.0,0.125
 64,16440,16474.0,0.125
 72,16533,16570.0,0.25
 64,16535,16572.0,0.25
 76,16535,16572.0,0.25
 65,16583,16622.0,0.25
 74,16583,16620.0,0.25
 77,16583,16618.0,0.125
 67,16631,16670.0,0.25
 76,16631,16666.0,0.125
 79,16631,16666.0,0.125
 69,16679,16718.0,0.25
 77,16679,16718.0,0.25
 81,16682,16718.0,0.25
 71,16728,16764.0,0.25
 79,16728,16764.0,0.25
 83,16728,16768.0,0.25
 72,16778,16814.0,0.25
 81,16778,16814.0,0.25
 84,16778,16814.0,0.25
 74,16826,16863.0,0.25
 83,16828,16863.0,0.125
 86,16828,16863.0,0.125
