0,1,2,3
 52,21344,21417.0,0.375
 54,21441,21503.0,0.375
 54,21533,21594.0,0.375
 56,21535,21594.0,0.25
 60,21535,21604.0,0.375
 54,21628,21652.0,0.125
 60,21628,21652.0,0.125
 56,21632,21652.0,0.125
 51,21725,21790.0,0.375
 50,21825,21888.0,0.375
 55,21925,21949.0,0.125
 59,21925,21949.0,0.125
 50,22022,22046.0,0.125
 59,22116,22142.0,0.125
 55,22118,22142.0,0.125
 59,22210,22237.0,0.125
 50,22215,22237.0,0.125
 55,22305,22327.0,0.125
 59,22305,22329.0,0.125
 50,22398,22424.0,0.125
 55,22494,22556.0,0.375
 59,22496,22558.0,0.375
 52,22594,22634.0,0.25
 55,22596,22632.0,0.25
 60,22596,22629.0,0.125
 55,23274,23347.0,0.375
 54,23369,23425.0,0.25
 54,23461,23507.0,0.25
 60,23461,23507.0,0.25
 50,23463,23507.0,0.25
 57,23463,23505.0,0.25
 50,23558,23578.0,0.125
 54,23558,23578.0,0.125
 57,23558,23582.0,0.125
 60,23558,23578.0,0.125
 55,23653,23675.0,0.125
 54,23712,23738.0,0.125
 53,23749,23964.0,1.0
 55,23846,23893.0,0.25
 59,23846,23893.0,0.25
 55,23939,23964.0,0.125
 59,23939,23964.0,0.125
 53,24036,24107.0,0.375
 52,24131,24346.0,1.0
 55,24228,24289.0,0.375
 60,24228,24289.0,0.375
 60,24322,24346.0,0.125
 55,24324,24350.0,0.125
 50,24416,24485.0,0.375
 49,24513,24628.0,0.625
 57,24606,24628.0,0.125
 57,24802,24828.0,0.125
 50,24904,25024.0,0.625
 57,24998,25022.0,0.125
 56,25096,25155.0,0.25
 56,25191,25260.0,0.375
 59,25191,25211.0,0.125
 57,25284,25335.0,0.25
 57,25380,25406.0,0.125
 60,25380,25406.0,0.125
 57,25481,25540.0,0.25
 55,25577,25638.0,0.375
 54,25673,25697.0,0.125
 50,25768,25790.0,0.125
 54,25768,25790.0,0.125
 57,25768,25795.0,0.125
 60,25768,25790.0,0.125
 55,25862,25886.0,0.125
 53,25959,26015.0,0.25
 55,25959,26018.0,0.25
 59,25959,26015.0,0.25
 52,26053,26087.0,0.125
 55,26053,26087.0,0.125
 60,26053,26087.0,0.125
 60,26144,26168.0,0.125
 55,26146,26168.0,0.125
 55,26202,26215.0,0.125
 55,26237,26296.0,0.25
 59,26327,26354.0,0.125
 55,26330,26352.0,0.125
 52,26436,26736.0,1.0
 55,26525,26548.0,0.125
 60,26525,26548.0,0.125
 55,26713,26739.0,0.125
 60,26713,26734.0,0.125
 48,26770,26797.0,0.125
 56,26809,26833.0,0.125
 60,26809,26830.0,0.125
 53,26904,26929.0,0.125
 59,26904,26929.0,0.125
 57,27000,27028.0,0.125
 52,27004,27026.0,0.125
 50,27103,27123.0,0.125
 55,27103,27127.0,0.125
 54,27199,27551.0,1.0
 57,27295,27319.0,0.125
 60,27295,27315.0,0.125
 57,27482,27508.0,0.125
 60,27482,27504.0,0.125
 54,27577,27939.0,1.0
 57,27676,27698.0,0.125
 60,27676,27698.0,0.125
 57,27867,27893.0,0.125
 60,27867,27889.0,0.125
 50,27963,27985.0,0.125
 59,27963,28016.0,0.25
 59,28053,28203.0,0.75
 55,28055,28075.0,0.125
 55,28239,28261.0,0.125
 59,28239,28310.0,0.375
 57,28334,28395.0,0.375
 54,28427,28453.0,0.125
 60,28429,28453.0,0.125
 57,28431,28504.0,0.375
 55,28524,28588.0,0.375
 59,28619,28645.0,0.125
 55,28623,28684.0,0.375
 52,28720,28843.0,0.625
 55,28819,28843.0,0.125
 60,28821,28843.0,0.125
 51,28878,28942.0,0.375
 51,28976,29002.0,0.125
 48,29015,29037.0,0.125
 49,29072,29096.0,0.125
 50,29109,29145.0,0.25
 55,29203,29254.0,0.25
 59,29203,29254.0,0.25
 50,29304,29328.0,0.125
 55,29400,29424.0,0.125
 59,29400,29424.0,0.125
 52,29460,29531.0,0.375
 55,29460,29531.0,0.375
 60,29460,29531.0,0.375
 60,29592,29616.0,0.125
 55,29593,29616.0,0.125
 55,29688,29722.0,0.125
 60,29778,29790.0,0.125
 55,29782,29802.0,0.125
 52,29874,29921.0,0.25
 55,29970,29994.0,0.125
 60,29970,29994.0,0.125
 57,30030,30090.0,0.25
 58,30123,30149.0,0.125
 57,30161,30183.0,0.125
 55,30221,30247.0,0.125
 54,30256,30317.0,0.375
 57,30348,30375.0,0.125
 54,30350,30505.0,0.75
 60,30350,30370.0,0.125
 54,30543,30592.0,0.25
 57,30543,30567.0,0.125
 60,30543,30563.0,0.125
 57,30643,30986.0,1.0
 54,30735,30757.0,0.125
 60,30735,30761.0,0.125
 54,30923,30948.0,0.125
 60,30923,30948.0,0.125
 55,31022,31083.0,0.375
 59,31115,31141.0,0.125
 55,31119,31276.0,0.875
 59,31307,31333.0,0.125
 55,31311,31369.0,0.25
 57,31403,31464.0,0.375
 54,31500,31522.0,0.125
 57,31500,31584.0,0.5
 60,31500,31522.0,0.125
 55,31593,31653.0,0.25
 55,31688,31712.0,0.125
 59,31688,31712.0,0.125
 48,31784,31808.0,0.125
 60,31784,31808.0,0.125
 55,31880,31898.0,0.125
 60,31880,31898.0,0.125
 55,31973,32007.0,0.125
 55,32064,32126.0,0.375
 59,32064,32122.0,0.25
 48,32160,32174.0,0.125
 52,32160,32174.0,0.125
 60,32160,32174.0,0.125
 48,32228,32254.0,0.125
 52,32228,32254.0,0.125
 60,32228,32254.0,0.125
 50,32264,32324.0,0.25
 59,32264,32324.0,0.25
 48,32363,32419.0,0.25
 57,32363,32419.0,0.25
 55,32460,32517.0,0.25
 52,32549,32607.0,0.25
 55,32553,32607.0,0.25
 60,32553,32607.0,0.25
 55,32642,32664.0,0.125
 60,32642,32664.0,0.125
 48,32703,32803.0,0.5
 55,32838,32863.0,0.125
 60,32838,32863.0,0.125
 52,32936,33053.0,0.625
 55,33033,33051.0,0.125
 60,33033,33055.0,0.125
 57,33124,33198.0,0.375
 55,33217,33287.0,0.375
 54,33311,33681.0,1.0
 60,33405,33429.0,0.125
 57,33408,33429.0,0.125
 57,33598,33624.0,0.125
 60,33598,33620.0,0.125
 57,33693,33752.0,0.25
 50,33786,33808.0,0.125
 54,33786,33804.0,0.125
 57,33786,33806.0,0.125
 60,33786,33808.0,0.125
 57,33830,33938.0,0.5
 60,33841,33938.0,0.5
 48,33974,34008.0,0.125
 57,33977,34011.0,0.125
 49,34030,34056.0,0.125
 58,34032,34059.0,0.125
 50,34068,34113.0,0.25
 59,34068,34113.0,0.25
 59,34160,34185.0,0.125
 55,34162,34185.0,0.125
 59,34345,34370.0,0.125
 55,34350,34373.0,0.125
 50,34441,34583.0,0.75
 59,34533,34557.0,0.125
 55,34535,34560.0,0.125
 50,34631,34784.0,0.75
 55,34725,34747.0,0.125
 59,34725,34749.0,0.125
 52,34823,34986.0,0.875
 55,34918,34938.0,0.125
 58,34918,34938.0,0.125
 60,34918,34938.0,0.125
 51,35008,35176.0,0.875
 54,35102,35128.0,0.125
 60,35104,35128.0,0.125
 57,35106,35128.0,0.125
 50,35196,35314.0,0.625
 55,35291,35314.0,0.125
 59,35291,35314.0,0.125
 50,35383,35406.0,0.125
 55,35472,35499.0,0.125
 59,35472,35497.0,0.125
 48,35570,35595.0,0.125
 52,35570,35595.0,0.125
 60,35572,35591.0,0.125
 48,35631,35653.0,0.125
 52,35631,35653.0,0.125
 60,35631,35653.0,0.125
 50,35666,35722.0,0.25
 59,35666,35727.0,0.375
 48,35760,35819.0,0.25
 57,35760,35819.0,0.25
 55,35853,35876.0,0.125
 52,35918,35954.0,0.25
 48,35920,35954.0,0.125
 60,35920,35963.0,0.25
 48,35996,36022.0,0.125
 52,35998,36022.0,0.125
 60,35998,36022.0,0.125
 50,36033,36092.0,0.25
 59,36033,36092.0,0.25
 48,36129,36190.0,0.375
 57,36129,36188.0,0.25
 55,36225,36288.0,0.375
 54,36323,36662.0,1.0
 57,36416,36439.0,0.125
 60,36416,36436.0,0.125
 60,36603,36627.0,0.125
 57,36605,36627.0,0.125
 57,36698,36913.0,1.0
 54,36795,36818.0,0.125
 60,36795,36818.0,0.125
 48,36984,37019.0,0.125
 57,36984,37019.0,0.125
 49,37042,37068.0,0.125
 58,37044,37066.0,0.125
 50,37080,37112.0,0.125
 59,37080,37416.0,1.0
 55,37169,37191.0,0.125
 50,37262,37284.0,0.125
 55,37357,37380.0,0.125
 57,37455,37616.0,0.875
 54,37546,37566.0,0.125
 60,37546,37566.0,0.125
 55,37636,37754.0,0.625
 59,37731,37754.0,0.125
 52,37788,37870.0,0.375
 48,37790,37870.0,0.375
 60,37790,37870.0,0.375
 59,37916,37965.0,0.25
 50,37918,37965.0,0.25
 48,38015,38059.0,0.25
 57,38015,38059.0,0.25
 55,38104,38149.0,0.25
 48,38197,38256.0,0.25
 60,38197,38256.0,0.25
 58,38289,38348.0,0.25
 57,38387,38451.0,0.375
 55,38487,38545.0,0.25
 53,38581,38664.0,0.375
 58,38956,39003.0,0.25
 60,38956,39003.0,0.25
 55,38959,39003.0,0.25
 55,39051,39076.0,0.125
 55,39148,39196.0,0.25
 58,39148,39198.0,0.25
 60,39148,39194.0,0.25
 58,39243,39314.0,0.375
 48,39337,39416.0,0.375
 57,39337,39416.0,0.375
 55,39709,39757.0,0.25
 58,39709,39757.0,0.25
 60,39709,39754.0,0.25
 58,39800,39826.0,0.125
 58,39892,39941.0,0.25
 60,39892,39938.0,0.25
 55,39894,39941.0,0.25
 58,39985,40046.0,0.375
 57,40079,40141.0,0.375
 53,40172,40197.0,0.125
 57,40172,40197.0,0.125
 60,40172,40197.0,0.125
 53,40270,40291.0,0.125
 53,40362,40388.0,0.125
 60,40364,40388.0,0.125
 57,40366,40388.0,0.125
 58,40460,40517.0,0.25
 53,40552,40575.0,0.125
 58,40552,40575.0,0.125
 53,40645,40667.0,0.125
 58,40734,40760.0,0.125
 53,40736,40760.0,0.125
 59,40830,40890.0,0.25
 55,40922,40945.0,0.125
 59,40922,40945.0,0.125
 55,41016,41040.0,0.125
 55,41111,41133.0,0.125
 59,41111,41135.0,0.125
 48,41202,41249.0,0.25
 60,41204,41260.0,0.25
 55,41296,41321.0,0.125
 58,41296,41321.0,0.125
 60,41298,41318.0,0.125
 55,41393,41440.0,0.25
 56,41486,41544.0,0.25
 48,41542,41657.0,0.625
 60,41544,41566.0,0.125
 57,41577,41659.0,0.375
 55,41953,42000.0,0.25
 58,41953,42003.0,0.25
 60,41953,42000.0,0.25
 58,42049,42074.0,0.125
 58,42142,42192.0,0.25
 55,42144,42192.0,0.25
 60,42144,42190.0,0.25
 58,42236,42312.0,0.375
 48,42295,42417.0,0.625
 57,42332,42417.0,0.5
 55,42707,42755.0,0.25
 58,42707,42755.0,0.25
 60,42707,42755.0,0.25
 58,42798,42823.0,0.125
 58,42891,42940.0,0.25
 60,42891,42940.0,0.25
 55,42893,42940.0,0.25
 58,42990,43051.0,0.375
 57,43086,43146.0,0.25
 53,43179,43202.0,0.125
 57,43179,43202.0,0.125
 60,43179,43202.0,0.125
 53,43269,43294.0,0.125
 53,43363,43383.0,0.125
 57,43363,43386.0,0.125
 60,43363,43386.0,0.125
 58,43453,43500.0,0.25
 53,43547,43567.0,0.125
 58,43547,43571.0,0.125
 57,43641,43713.0,0.375
 56,43740,43800.0,0.25
 50,43797,43862.0,0.375
 59,43829,43865.0,0.25
 54,43885,43909.0,0.125
 59,43920,43943.0,0.125
 55,43922,43945.0,0.125
 52,44013,44184.0,0.875
 58,44110,44136.0,0.125
 60,44110,44132.0,0.125
 55,44112,44130.0,0.125
 53,44207,44231.0,0.125
 56,44267,44327.0,0.25
 56,44362,44387.0,0.125
 55,44396,44454.0,0.25
 48,44491,44560.0,0.375
 53,44582,44667.0,0.5
 55,44960,45003.0,0.25
 58,44960,45005.0,0.25
 60,44960,45000.0,0.25
 55,45050,45073.0,0.125
 55,45144,45189.0,0.25
 58,45144,45191.0,0.25
 60,45144,45187.0,0.25
 58,45237,45305.0,0.375
 48,45329,45407.0,0.375
 57,45329,45409.0,0.375
 55,45699,45747.0,0.25
 58,45699,45747.0,0.25
 60,45699,45744.0,0.25
 58,45792,45821.0,0.125
 55,45892,45936.0,0.25
 58,45892,45936.0,0.25
 60,45892,45938.0,0.25
 58,45984,46043.0,0.25
 57,46078,46136.0,0.25
 53,46174,46197.0,0.125
 57,46174,46197.0,0.125
 60,46174,46197.0,0.125
 53,46265,46289.0,0.125
 53,46364,46384.0,0.125
 57,46364,46387.0,0.125
 60,46364,46387.0,0.125
 58,46458,46518.0,0.25
 53,46550,46573.0,0.125
 58,46552,46619.0,0.375
 57,46643,46709.0,0.375
 56,46733,46787.0,0.25
 55,46825,46872.0,0.25
 56,46883,46906.0,0.125
 55,46919,46939.0,0.125
 59,46919,46939.0,0.125
 50,47008,47031.0,0.125
 59,47010,47066.0,0.25
 55,47101,47133.0,0.125
 59,47101,47166.0,0.375
 48,47191,47302.0,0.625
 60,47191,47232.0,0.25
 60,47280,47302.0,0.125
 55,47281,47302.0,0.125
 58,47281,47302.0,0.125
 52,47370,47514.0,0.75
 55,47466,47489.0,0.125
 58,47466,47489.0,0.125
 60,47466,47487.0,0.125
 48,47562,47645.0,0.375
 53,47562,47642.0,0.375
 58,47939,47987.0,0.25
 55,47942,47985.0,0.25
 60,47942,47985.0,0.25
 55,48035,48060.0,0.125
 60,48129,48177.0,0.25
 55,48131,48177.0,0.25
 58,48131,48177.0,0.25
 58,48223,48284.0,0.375
 48,48313,48393.0,0.375
 57,48317,48391.0,0.375
 56,48590,48672.0,0.375
 55,48683,48729.0,0.25
 58,48683,48731.0,0.25
 60,48683,48729.0,0.25
 55,48778,48801.0,0.125
 55,48867,48914.0,0.25
 58,48867,48917.0,0.25
 60,48867,48914.0,0.25
 58,48961,49028.0,0.375
 57,49046,49096.0,0.25
 53,49139,49164.0,0.125
 57,49139,49162.0,0.125
 60,49139,49162.0,0.125
 51,49235,49402.0,0.875
 53,49327,49351.0,0.125
 60,49327,49353.0,0.125
 57,49330,49355.0,0.125
 50,49428,49555.0,0.625
 53,49518,49543.0,0.125
 58,49518,49543.0,0.125
 48,49612,49637.0,0.125
 60,49612,49685.0,0.375
 58,49708,49791.0,0.375
 59,49800,49858.0,0.25
 55,49894,49918.0,0.125
 59,49894,49964.0,0.375
 58,49987,50046.0,0.25
 55,50078,50101.0,0.125
 58,50078,50148.0,0.375
 60,50078,50098.0,0.125
 57,50173,50228.0,0.25
 55,50260,50322.0,0.375
 53,50355,50379.0,0.125
 59,50545,50606.0,0.375
 50,50548,50604.0,0.25
 52,50637,50696.0,0.25
 60,50637,50698.0,0.375
 53,50728,50791.0,0.375
 55,50826,50884.0,0.25
 57,50921,50978.0,0.25
 59,51007,51069.0,0.375
 60,51101,51158.0,0.25
 55,51840,51863.0,0.125
 50,51841,51863.0,0.125
 55,51935,51997.0,0.375
 48,51994,52054.0,0.25
 55,52029,52052.0,0.125
 60,52122,52144.0,0.125
 55,52124,52147.0,0.125
 58,52124,52147.0,0.125
 52,52217,52240.0,0.125
 58,52308,52332.0,0.125
 60,52308,52332.0,0.125
 55,52311,52332.0,0.125
 48,52403,52426.0,0.125
 60,52403,52464.0,0.375
 55,52496,52522.0,0.125
 60,52496,52520.0,0.125
 57,52592,52615.0,0.125
 58,52648,52673.0,0.125
 57,52684,52705.0,0.125
 55,52740,52764.0,0.125
 54,52773,52829.0,0.25
 54,52866,53016.0,0.75
 57,52866,52889.0,0.125
 60,52866,52886.0,0.125
 54,53050,53121.0,0.375
 57,53050,53075.0,0.125
 60,53050,53075.0,0.125
 57,53145,53203.0,0.25
 60,53234,53270.0,0.25
 57,53236,53360.0,0.625
 54,53248,53292.0,0.25
 60,53292,53357.0,0.375
 48,53414,53451.0,0.25
 57,53420,53454.0,0.125
 49,53474,53497.0,0.125
 58,53476,53500.0,0.125
 59,53511,53571.0,0.25
 50,53513,53571.0,0.25
 55,53605,53628.0,0.125
 59,53605,53756.0,0.75
 50,53699,53720.0,0.125
 55,53791,53842.0,0.25
 59,53793,53816.0,0.125
 56,53853,53874.0,0.125
 57,53885,53943.0,0.25
 57,53978,54047.0,0.375
 50,53980,54000.0,0.125
 54,53980,54000.0,0.125
 60,53980,53999.0,0.125
 55,54072,54128.0,0.25
 55,54162,54233.0,0.375
 59,54162,54187.0,0.125
 52,54257,54419.0,0.875
 55,54350,54373.0,0.125
 60,54350,54373.0,0.125
 51,54444,54601.0,0.875
 54,54532,54553.0,0.125
 57,54532,54555.0,0.125
 60,54532,54553.0,0.125
 50,54624,54866.0,1.0
 55,54718,54741.0,0.125
 59,54718,54739.0,0.125
 55,54899,54926.0,0.125
 59,54899,54921.0,0.125
 48,54958,54981.0,0.125
 55,54992,55048.0,0.25
 55,55080,55104.0,0.125
 60,55080,55138.0,0.25
 52,55175,55246.0,0.375
 55,55268,55289.0,0.125
 60,55268,55289.0,0.125
 48,55323,55349.0,0.125
 55,55361,55421.0,0.25
 55,55458,55483.0,0.125
 60,55458,55479.0,0.125
 55,55550,55598.0,0.25
 55,55647,55720.0,0.375
 54,55743,55800.0,0.25
 54,55839,55991.0,0.75
 57,55839,55861.0,0.125
 60,55839,55861.0,0.125
 60,55991,56070.0,0.375
 54,56020,56044.0,0.125
 57,56024,56047.0,0.125
